Member Name & ID,Sponsored member & prefix                 	                 	                 		Reference Visibility,Total Backfile DOIs,Total Current DOIs,Deposits Backfile References,Deposits Current References
FSBSI TINRO Center (ID 10958),FSBSI TINRO Center10.26428 	                    	 	                    	 	                    		open,0,90,false,true
FSFEI HE Don State Technical University (ID 10035),FSFEI HE Don State Technical University10.23947 	                    	 	                    	 	                    		open,186,389,false,true
FSPSI SCFHHRP (ID 11965),FSPSI SCFHHRP10.29413 	                    	 	                    	 	                    		open,21,79,false,true
Fundacion Universitaria de Ciencias de la Salud (ID 16197),Fundacion Universitaria de Ciencias de la Salud10.31260 	                    	 	                    	 	                    		open,0,131,false,true
Fundacion Universitaria ESUMER (ID 16526),Fundacion Universitaria ESUMER10.31469 	                    	 	                    	 	                    		open,0,12,false,true
Fundacion Universitaria San Pablo CEU (ID 17207),Fundacion Universitaria San Pablo CEU10.31921 	                    	 	                    	 	                    		open,26,42,false,true
Future Medicine Ltd (ID 1057),Future Medicine10.2217 	                    	 	                    	 	                    		open,21904,5736,true,true
"Future Science, LTD (ID 2641)","Future Science10.2144 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Future Science, LTD10.4155 	                    	 	                    	 	                    		open",9830,2176,true,true
Geological Society of America (ID 257),Geological Society of America10.1130 	                    	 	                    	 	                    		open,35253,16732,true,true
Geological Society of London (ID 1881),Geological Society of London10.1144 	                    	 	                    	 	                    		open,29662,1939,true,true
Geomarketing (ID 10926),Geomarketing10.25296 	                    	 	                    	 	                    		open,0,140,false,true
Georgia State University - Library (ID 13968),Georgia State University - Library10.31922 	                    	 	                    	 	                    		open,22,11,true,true
Global Institute for Japanese Studies - Japanese Studies Journal (ID 17829),Global Institute for Japanese Studies - Japanese Studies Journal10.32624 	                    	 	                    	 	                    		open,16,71,true,true
Global Science Journal Publishing (ID 9155),Global Science Journal Publishing10.21691 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Odessa National Academy of Food Technologies10.15673 	                    	 	                    	 	                    		open,653,617,false,true
Global Science Press (ID 2725),Global Science Press10.4208 	                    	 	                    	 	                    		open,1915,894,true,true
"Goodfellow Publishers, Ltd. (ID 10001)","Goodfellow Publishers, Ltd.10.23912 	                    	 	                    	 	                    		open",34,132,true,true
Gramota Publishers (ID 12302),Gramota Publishers10.30853 	                    	 	                    	 	                    		open,0,1346,false,true
Guttmacher Institute (ID 259),Guttmacher Institute10.1363 	                    	 	                    	 	                    		open,979,217,true,true
Hamad bin Khalifa University Press (HBKU Press) (ID 3277),Hamad bin Khalifa University Press (HBKU Press)10.5339 	                    	 	                    	 	                    		open,3664,512,true,true
Health Affairs (Project Hope) (ID 102),Project Hope10.1377 	                    	 	                    	 	                    		open,8521,1082,true,true
Hindawi Limited (ID 98),Hindawi (Conference Papers in Science)10.7217 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Hindawi (Datasets International)10.7167 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Hindawi (International Scholarly Research Network)10.5402 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Hindawi (Scientifica)10.6064 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Hindawi (The Scientific World)10.1100 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Hindawi Limited10.1155 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Hindawi Publishing Corporation (Sage-Hindawi Access to Research)10.4061 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Hindawi Publishing Corporation (Syrexe)10.3814 	                    	 	                    	 	                    		open,157078,51962,true,true
Historical and Social Educational Ideas (ID 7150),Historical and Social Educational Ideas10.17748 	                    	 	                    	 	                    		open,921,921,false,true
Humanist Publishing House (ID 12179),Humanist Publishing House10.30727 	                    	 	                    	 	                    		open,0,71,false,true
Hwarang Dae Research Institute (ID 15966),Hwarang Dae Research Institute10.31066 	                    	 	                    	 	                    		open,174,77,true,true
IAIN Manado (ID 15995),IAIN Manado10.30984 	                    	 	                    	 	                    		open,0,214,false,true
IBEPES (Instituto Brasileiro de Estudos e Pesquisas Sociais) (ID 8971),IBEPES (Instituto Brasileiro de Estudos e Pesquisas Sociais)10.21529 	                    	 	                    	 	                    		open,610,79,true,true
IGI Global (ID 2432),IGI Global10.4018 	                    	 	                    	 	                    		open,24023,9756,true,true
IJS Press (ID 11886),IJS Press10.29337 	                    	 	                    	 	                    		open,0,15,false,true
Ikatan Peneliti Lingkungan Binaan Indonesia (ID 17259),Ikatan Peneliti Lingkungan Binaan Indonesia10.32315 	                    	 	                    	 	                    		open,0,305,false,true
Informa Healthcare (ID 3197),Informa UK (Ashley Publications)10.1517 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (Librapharm)10.1185 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (PharmaProjects)10.3111 	                    	 	                    	 	                    		limited,30340,632,true,true
Informa UK Limited (ID 301),"CRC Press10.1201 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Council on Social Work Education10.5175 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Earthscan10.3763 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Engineers Australia10.7158 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Fundacion Infancia y Aprendizaje10.1174 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Illuminating Engineering Society of North America10.1582 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa Healthcare (Expert Reviews, LTD)10.1586 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (Air & Waste Management Association)10.3155 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (American Statistical Association)10.1198 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (Beech Tree Publishing)10.3152 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (Canadian Meteorological and Oceanographic Society)10.3137 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (Encyclopedia of Astronomy and Astrophysics)10.1888 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (Georg D. W. Callwey GambH and Co., KG)10.3939 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (Heldref Publications)10.3200 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (Human Frontier Science Program Publishing)10.2976 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (IAHS Ltd.)10.1623 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (Informa Healthcare)10.3109 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (International Association of Hydraulic Engineering and Research (IAHR))10.3826 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (Journal of Maps)10.4113 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (Lawrence Erlbaum Associates, Inc)10.2513 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (Lawrence Erlbaum Associates, Inc.)10.1207 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (Marcel Dekker)10.1081 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (Multilingual Matters)10.2167 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (National Inquiry Services Center)10.2989 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (National Inquiry Services Center/African Journals Online)10.3187 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (Regulatory Affairs)10.3110 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (Routledge)10.4324 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (Taylor & Francis Books)10.1531 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK (Taylor & Francis)10.1080 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Informa UK(IOP Books)10.1887 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		International Phycological Society10.2216 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		JTE Multimedia LLC10.3810 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Landes Bioscience10.4161 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		National Association of Geoscience Teachers10.5408 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Nottingham University Press10.5661 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		The Korean Institute of Electrical Engineers10.5370 	                    	 	                    	 	                    		limited",4053303,475281,true,true
Infra-M Academic Publishing House (ID 5106),Infra-M Academic Publishing House10.12737 	                    	 	                    	 	                    		open,9200,8131,true,true
Institut za Savremenu Istoriju (ID 11916),Institut za Savremenu Istoriju10.29362 	                    	 	                    	 	                    		open,168,64,false,true
Institute for Applied and Pure Mathematics (IMPA) (ID 12207),Institute for Applied and Pure Mathematics (IMPA)10.30757 	                    	 	                    	 	                    		open,0,41,false,true
Institute for Law of Science and Technology (ID 17559),Institute for Law of Science and Technology10.32430 	                    	 	                    	 	                    		open,196,58,true,true
Institute of Agriculture Science and Technology (ID 11884),Institute of Agriculture Science and Technology10.29335 	                    	 	                    	 	                    		open,28,25,false,true
Institute of Applied Ecology (ID 7745),Institute of Applied Ecology10.18470 	                    	 	                    	 	                    		open,491,166,false,true
Institute of Engineering Thermophysics of NAS of Ukraine (ID 16524),Institute of Engineering Thermophysics of NAS of Ukraine10.31472 	                    	 	                    	 	                    		open,36,202,false,true
Institute of Mathematical Problems of Biology of RAS (IMPB RAS) (ID 6975),Institute of Mathematical Problems of Biology of RAS (IMPB RAS)10.17537 	                    	 	                    	 	                    		open,267,99,true,true
Institute of Social Sciences Soongsil University (ID 16753),Institute of Social Sciences Soongsil University10.31625 	                    	 	                    	 	                    		open,40,31,true,true
Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria (INIA) (ID 3816),Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria10.5424 	                    	 	                    	 	                    		open,1753,384,true,true
Instituto Nacional de Salud Publica (ID 8786),Instituto Nacional de Salud Publica10.21149 	                    	 	                    	 	                    		open,279,402,false,true
IntechOpen (ID 3774),IntechOpen10.5772 	                    	 	                    	 	                    		open,41954,13196,true,true
International Association for Food Protection (ID 2863),International Association for Food Protection10.4315 	                    	 	                    	 	                    		open,11125,779,true,true
International Indigenous Policy Journal (ID 7884),International Indigenous policy Journal10.18584 	                    	 	                    	 	                    		open,159,76,true,true
International Journal of Machine Learning and Networked Collaborative Engineering (ID 16090),International Journal of Machine Learning and Networked Collaborative Engineering10.30991 	                    	 	                    	 	                    		open,0,28,false,true
International Monetary Fund (IMF) (ID 3029),International Monetary Fund10.5089 	                    	 	                    	 	                    		open,15278,2018,true,true
International Phycological Society (ID 1054),International Phycological Society10.2216 	                    	 	                    	 	                    		open,3494,225,true,true
International Union of Crystallography (IUCr) (ID 329),International Union of Crystallography10.1107 	                    	 	                    	 	                    		open,135678,7996,true,true
IOS Press (ID 7437),IOS Press10.3233 	                    	 	                    	 	                    		open,22995,15623,true,true
Iowa State University (ID 13687),Iowa State University10.31274 	                    	 	                    	 	                    		open,6634,2003,true,true
IPO Association of Transplantologists (ID 9954),IPO Association of Transplantologists10.23873 	                    	 	                    	 	                    		open,0,61,false,true
Izdatelstvo Meditsina (ID 8037),Izdatelstvo Meditsina10.18821 	                    	 	                    	 	                    		open,130,202,true,true
Izhevsk Institute of Computer Science (ID 8417),Izhevsk Institute of Computer Scienceq10.20537 	                    	 	                    	 	                    		open,913,370,true,true
JACS Directory (ID 12249),JACS Directory10.30799 	                    	 	                    	 	                    		open,0,103,false,true
JACSOnline Group Publisher (ID 9605),JACSOnline Group Publisher10.22341 	                    	 	                    	 	                    		open,0,37,false,true
Japan Society for Vascular Failure (ID 12003),Japan Society for Vascular Failure10.30548 	                    	 	                    	 	                    		open,0,16,false,true
JMIR Publications Inc. (ID 1010),JMIR Publications Inc.10.2196 	                    	 	                    	 	                    		open,2577,7281,true,true
John Benjamins Publishing Company (ID 1757),John Benjamins Publishing Company10.1075 	                    	 	                    	 	                    		open,66119,8703,true,true
Journal Dependability (ID 9139),Journal Dependability10.21683 	                    	 	                    	 	                    		open,0,80,false,true
Journal of Childrens Infections (ID 9918),Journal of Childrens Infections10.22627 	                    	 	                    	 	                    		open,58,154,false,true
Journal of Gambling Issues (ID 2861),Journal of Gambling Issues10.4309 	                    	 	                    	 	                    		open,444,120,true,true
Journal of Neurosurgery Publishing Group (JNSPG) (ID 1754),Journal of Neurosurgery Publishing Group10.3171 	                    	 	                    	 	                    		open,29366,3771,true,true
Journal of Tourism and Hospitality Management (ID 8526),Journal of Tourism and Hospitality Management10.20867 	                    	 	                    	 	                    		open,8,103,true,true
JSC National Scientific Medical Research Center (ID 10031),JSC National Scientific Medical Research Center10.23950 	                    	 	                    	 	                    		open,0,128,false,true
JSC Vniizht (ID 9242),JSC Vniizht10.21780 	                    	 	                    	 	                    		open,0,140,false,true
JVE International Ltd. (ID 9051),JVE International Ltd.10.21595 	                    	 	                    	 	                    		open,0,1511,false,true
Kamla Raj Enterprises (ID 17071),Kamla Raj Enterprises10.31901 	                    	 	                    	 	                    		open,7337,1396,true,true
Kazan State Power Engineering University (ID 12178),Kazan State Power Engineering University10.30724 	                    	 	                    	 	                    		open,0,63,false,true
Kemerovo State University (ID 9053),Kemerovo State University10.21603 	                    	 	                    	 	                    		open,99,769,false,true
KenzPub (ID 17638),KenzPub10.32527 	                    	 	                    	 	                    		open,46,49,true,true
Kharkiv Medical Academy of Postgraduate Education KHMAPO (ID 16159),Kharkiv Medical Academy of Postgraduate Education KHMAPO10.31071 	                    	 	                    	 	                    		open,33,17,true,true
Knowledge E (ID 7770),Knowledge E10.18502 	                    	 	                    	 	                    		open,213,2360,false,true
Korea Appraisal Board (ID 12354),Korea Appraisal Board10.30902 	                    	 	                    	 	                    		open,12,36,true,true
Korea Centers for Disease Control and Prevention (ID 10266),Korea Centers for Disease Control and Prevention10.24171 	                    	 	                    	 	                    		open,300,167,true,true
Korean Academy of Child and Adolescent Psychiatry (ID 3760),Korean Academy of Child and Adolescent Psychiatry10.5765 	                    	 	                    	 	                    		open,153,86,true,true
Korean Academy of Stomatognathic Function and Occlusion (ID 5479),Korean Academy of Stomatognathic Function and Occlusion10.14368 	                    	 	                    	 	                    		open,128,105,true,true
Korean Association for Business Communication (ID 16402),Korean Association for Business Communication10.22682 	                    	 	                    	 	                    		open,0,16,false,true
Korean Association of Thyroid and Endocrine Surgeons (ID 6747),Korean Association of Thyroid and Endocrine Surgeons10.16956 	                    	 	                    	 	                    		open,430,89,true,true
Korean Classical Poetry Association (ID 17563),Korean Classical Poetry Association10.32428 	                    	 	                    	 	                    		open,192,47,true,true
Korean College of Cosmetic Surgery (ID 10695),Korean College of Cosmetic Surgery10.25056 	                    	 	                    	 	                    		open,0,31,false,true
Korean College of Neuropsychopharmacology (ID 4713),Korean College of Neuropsychopharmacology10.9758 	                    	 	                    	 	                    		open,167,187,true,true
Korean Comparative Public Law Association (ID 16998),Korean Comparative Public Law Association10.31779 	                    	 	                    	 	                    		open,552,128,true,true
Korean Neurointensive Care Society (ID 17779),Korean Neurointensive Care Society10.32587 	                    	 	                    	 	                    		open,0,12,false,true
Korean Neuropsychiatric Association (ID 12228),Korean Neuropsychiatric Association10.30773 	                    	 	                    	 	                    		open,491,380,true,true
Korean Society for Applied Biological Chemistry (ID 2183),The Korean Society for Applied Biological Chemistry10.3839 	                    	 	                    	 	                    		open,381,167,true,true
Korean Society for Biochemistry and Molecular Biology - BMB Reports (ID 3442),Korean Society for Biochemistry and Molecular Biology - BMB Reports10.5483 	                    	 	                    	 	                    		open,1676,305,true,true
Korean Society for Public Health and Medicine (ID 11888),Korean Society for Public Health and Medicine10.29339 	                    	 	                    	 	                    		open,0,22,false,true
Korean Society for the Study of Obesity (ID 4370),Korean Society for the Study of Obesity10.7570 	                    	 	                    	 	                    		open,191,123,true,true
Korean Society for Thoracic and Cardiovascular Surgery (ID 3015),Korean Society for Thoracic and Cardiovascular Surgery10.5090 	                    	 	                    	 	                    		open,663,256,true,true
Korean Society of Acute Care Surgery (ID 7035),Korean Society of Acute Care Surgery10.17479 	                    	 	                    	 	                    		open,77,51,true,true
Korean Society of Cancer Prevention (ID 6103),Korean Society of Cancer Prevention10.15430 	                    	 	                    	 	                    		open,107,94,true,true
Korean Society of Cartoon Animation Studies (ID 4234),Korean Society of Cartoon and Animation Studies10.7230 	                    	 	                    	 	                    		open,283,75,true,true
Korean Society of Electron Microscopy (ID 4672),Korean Society of Electron Microscopy10.9729 	                    	 	                    	 	                    		open,122,85,true,true
Korean Society of Medical Genetics (ID 3727),Korean Society of Medical Genetics10.5734 	                    	 	                    	 	                    		open,124,45,true,true
Korean Society of Neurosonology (ID 16916),Korean Society of Neurosonology10.31728 	                    	 	                    	 	                    		open,0,10,false,true
Korean Society of Stress Medicine (ID 7017),Korean Society of Stress Medicine10.17547 	                    	 	                    	 	                    		open,45,92,false,true
Korean Writing Association (ID 16691),Korean Writing Association10.31565 	                    	 	                    	 	                    		open,0,51,false,true
Koreanische Gesellschaft fuer Deutsche Sprache Und Literatur (ID 12407),Koreanische Gesellschaft fuer Deutsche Sprache Und Literatur10.30947 	                    	 	                    	 	                    		open,510,117,true,true
Koreanische Gesellschaft fur Germanistik (ID 16085),Koreanische Gesellschaft fur Germanistik10.31064 	                    	 	                    	 	                    		open,441,128,true,true
Kuban State Medical University (ID 10836),Kuban State Medical University10.25207 	                    	 	                    	 	                    		open,0,294,false,true
Latin American Studies Association (ID 10851),Latin American Studies Association10.25222 	                    	 	                    	 	                    		open,0,133,false,true
Leibniz-Institute for Psychology Information (ZPID) (ID 1941),Leibniz Institute for Psychology Information10.5964 	                    	 	                    	 	                    		open,963,505,true,true
Lembaga Publikasi Ilmiah dan Penerbitan Universitas Muhammadiyah Purwokerto (ID 12054),Lembaga Publikasi Ilmiah dan Penerbitan Universitas Muhammadiyah Purwokerto10.30595 	                    	 	                    	 	                    		open,0,125,false,true
Levy Library Press (ID 11553),Levy Library Press10.29024 	                    	 	                    	 	                    		open,844,1380,true,true
"Life Science Alliance, LLC (ID 12380)",Life Science Alliance10.26508 	                    	 	                    	 	                    		open,0,55,false,true
Lincoln University College (ID 16825),Lincoln University College10.31674 	                    	 	                    	 	                    		open,0,51,false,true
Linguistic Society of America (ID 2085),Semantics and Pragmatics10.3765 	                    	 	                    	 	                    		open,3353,449,false,true
Linkoping University Electronic Press (ID 1959),Linkoping University Electronic Press10.3384 	                    	 	                    	 	                    		open,2537,729,true,true
Lithuanian Research Centre for Agriculture and Forestry (ID 5218),Lithuanian Research Centre for Agriculture and Forestry10.13080 	                    	 	                    	 	                    		open,174,138,true,true
Lithuanian University of Educational Sciences (ID 6503),Lithuanian University of Educational Sciences10.15823 	                    	 	                    	 	                    		open,330,482,true,true
LLC CPC Business Perspectives (ID 8959),LLC CPC Business Perspectives10.21511 	                    	 	                    	 	                    		open,72,1357,false,true
LLC Numicom (ID 16761),LLC Numicom10.31631 	                    	 	                    	 	                    		open,98,229,true,true
LLC OVS (ID 7080),LLC OVS10.17309 	                    	 	                    	 	                    		open,102,72,true,true
LLC Perspectiva (ID 11058),LLC Perspectiva10.26526 	                    	 	                    	 	                    		open,0,11,false,true
Logical Methods in Computer Science e.V. (ID 959),Logical Methods in Computer Science10.2168 	                    	 	                    	 	                    		open,705,51,true,true
Logos Verlag Berlin (ID 12273),Logos Verlag Berlin10.30819 	                    	 	                    	 	                    		open,0,77,false,true
Luchevaya Diagnostika (ID 8452),Luchevaya Diagnostika10.20862 	                    	 	                    	 	                    		open,0,133,false,true
Lviv Polytechnic National University (ID 10026),Lviv Polytechnic National University10.23939 	                    	 	                    	 	                    		open,193,587,true,true
LymphoSign Journal Limited Partnership (ID 5788),LymphoSign Journal Limited Partnership10.14785 	                    	 	                    	 	                    		open,38,47,true,true
Management Research Center (ID 12204),Management Research Center10.30753 	                    	 	                    	 	                    		open,0,5,false,true
Maney Publishing (ID 138),Maney Publishing10.1179 	                    	 	                    	 	                    		open,31195,610,true,true
Mark Allen Group (ID 5130),Mark Allen Group10.12968 	                    	 	                    	 	                    		open,73733,15477,true,true
Mathematical Sciences Publishers (ID 910),Mathematical Sciences Publishers10.2140 	                    	 	                    	 	                    		open,15450,1893,true,true
Matters of Behaviour (ID 10994),Matters of Behaviour10.26455 	                    	 	                    	 	                    		open,0,12,false,true
MDPI AG (ID 1968),MDPI AG10.3390 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		MDPI AG10.20944 	                    	 	                    	 	                    		limited,66097,119390,true,true
Media Sphere Publishing Group (ID 6743),Media Sphere Publishing Group10.17116 	                    	 	                    	 	                    		open,2638,6012,true,true
Medicinos Mintis (ID 6217),Medicinos Mintis10.15591 	                    	 	                    	 	                    		open,191,77,true,true
Medina Publishing Ltd. (ID 9576),Medina Publishing Ltd.10.22311 	                    	 	                    	 	                    		open,0,153,false,true
Microbiology Society (ID 345),Microbiology Society10.1099 	                    	 	                    	 	                    		open,55480,4733,true,true
Minin University (ID 11337),Minin University10.26795 	                    	 	                    	 	                    		open,0,68,false,true
MIT Press - Journals (ID 281),MIT Press10.7551 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		MIT Press10.1162 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		MIT Press - Blogs10.31859 	                    	 	                    	 	                    		open,38599,7225,true,true
Morgan & Claypool Publishers LLC (ID 1015),Morgan & Claypool10.2200 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Morgan & Claypool10.4199 	                    	 	                    	 	                    		open,877,216,true,true
Moscow Agricultural Academy named after K.A. Timiryazev (ID 11443),Moscow Agricultural Academy named after K.A. Timiryazev10.26897 	                    	 	                    	 	                    		open,0,266,false,true
Moscow Polytechnic University (ID 17302),Moscow Polytechnic University10.31992 	                    	 	                    	 	                    		open,0,36,false,true
Moscow Region University of Technology (UNITECH) (ID 8940),Moscow Region University of Technology (UNITECH)10.21499 	                    	 	                    	 	                    		open,0,225,false,true
Moscow Regional Research and Clinical Institute (MONIKI) (ID 7988),Moscow Regional Research and Clinical Institute (MONIKI)10.18786 	                    	 	                    	 	                    		open,0,549,false,true
Moscow State Institute of Civil Aviation (ID 10993),Moscow State Institute of Civil Aviation10.26467 	                    	 	                    	 	                    		open,0,118,false,true
Muhammadiyah University Sidoarjo (ID 8674),Muhammadiyah University Sidoarjo10.21070 	                    	 	                    	 	                    		open,121,684,true,true
N.N. Priorov National Medical Research Center Of Traumotology and Orthopedics (ID 17452),N.N. Priorov National Medical Research Center Of Traumotology and Orthopedics10.32414 	                    	 	                    	 	                    		open,129,123,true,true
National Bank of Ukraine (ID 11068),National Bank of Ukraine10.26531 	                    	 	                    	 	                    		open,7,42,true,true
National Institute of Standards and Technology (NIST) (ID 4068),National Institute of Standards and Technology10.6028 	                    	 	                    	 	                    		open,25277,633,true,true
National University of Life and Environmental Sciences of Ukraine (ID 16652),National University of Life and Environmental Sciences of Ukraine10.31548 	                    	 	                    	 	                    		open,0,145,false,true
Negah Scientific Publisher (ID 17540),Negah Scientific Publisher10.32598 	                    	 	                    	 	                    		open,21,155,true,true
New Terra (ID 8797),New Terra10.21292 	                    	 	                    	 	                    		open,0,530,false,true
NP Voprosy Ekonomiki (ID 17814),NP Voprosy Ekonomiki10.32609 	                    	 	                    	 	                    		open,0,213,false,true
NPG Publishing (ID 10196),NPG Publishing10.24108 	                    	 	                    	 	                    		open,36,168,false,true
NPO Energobezopasnost (ID 10319),NPO Energobezopasnost10.24223 	                    	 	                    	 	                    		open,0,75,false,true
NRCERM EMERCOM of Russia (ID 10648),NRCERM EMERCOM of Russia10.25016 	                    	 	                    	 	                    		open,0,83,false,true
Oles Honchar Dnipropetrovsk National University (ID 6082),Bogdan Chmelnitskiy Melitopol State Pedagogical University10.7905 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Oles Honchar Dnipropetrovsk National University10.15421 	                    	 	                    	 	                    		open,1579,3683,true,true
Open Book Publishers (ID 4923),Open Book Publishers10.11647 	                    	 	                    	 	                    		open,967,784,true,true
Open Library of the Humanities (ID 10164),Martin Eve10.7766 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Open Library of Humanities10.16995 	                    	 	                    	 	                    		open,1913,645,true,true
Open Publishing Association (ID 2720),Open Publishing Association10.4204 	                    	 	                    	 	                    		open,2225,882,true,true
OpenEdition (ID 2399),OpenEdition10.4000 	                    	 	                    	 	                    		open,98714,20024,true,true
Our Language (ID 11964),Our Language10.30515 	                    	 	                    	 	                    		open,0,124,false,true
Oxford Institute for Energy Studies (ID 11429),Oxford Institute for Energy Studies10.26889 	                    	 	                    	 	                    		open,123,73,true,true
Oxford University Press (OUP) (ID 286),Oxford University Press10.1093 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Poultry Science Association10.3382 	                    	 	                    	 	                    		open,3218279,343655,true,true
Partners in Digital Health (ID 15189),Partners in Digital Health10.30953 	                    	 	                    	 	                    		open,0,91,false,true
PE Polunina Elizareta Gennadievna (ID 7325),PE Polunina Elizareta Gennadievna10.18008 	                    	 	                    	 	                    		open,0,173,false,true
Peer Community In (ID 10161),Peer Community In10.24072 	                    	 	                    	 	                    		open,0,64,false,true
PeerJ (ID 4443),PeerJ10.7287 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		PeerJ10.7717 	                    	 	                    	 	                    		open,8424,20005,true,true
Pensoft Publishers (ID 2258),Check List Journal10.15560 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Pensoft Publishers10.3897 	                    	 	                    	 	                    		open,6579,17245,true,true
Perio J (ID 11353),Perio J10.26810 	                    	 	                    	 	                    		open,0,1,false,true
Petro Mohyla Black Sea National University (ID 11225),Petro Mohyla Black Sea National University10.26693 	                    	 	                    	 	                    		open,0,697,false,true
Physical Therapy Rehabilitation Science (ID 5591),Physical Therapy Rehabilitation Science10.14474 	                    	 	                    	 	                    		open,51,83,true,true
