"Member Name & ID","Count Backfile DOIs","Count Current DOIs","Deposits Backfile References","Deposits Current References","Count Current Journal","Count Backfile Journal","Coverage Current Journal","Coverage Backfile Journal"
"Institut Teknologi Sumatra (ID 21038)","93","119","false","false","113","92","0.0","0.0"
"Institut Teknologi Telkom Jakarta (ID 30521)","17","38","false","false","34","15","0.0","0.0"
"Institut Teknologi Telkom Surabaya (ID 30190)","6","64","false","false","55","5","0.0","0.0"
"Institut Teknologi Yogyakarta (ID 23768)","9","95","false","false","76","8","0.0","0.0"
"Institut Transportasi dan Logistik Trisakti (ID 32759)","0","69","false","false","61","0","0.0","0.0"
"Institut za jezik (ID 19238)","26","23","false","false","21","25","0.0","0.0"
"Institut Za Lokalno Samoupravo in Javna Narocila Maribor (ID 2894)","511","170","false","false","130","431","0.0","0.0"
"Institut Za Migracije I Narodnosti (Institute for Migration and Ethnic Studies) (ID 4853)","135","19","false","false","18","134","0.0","0.0"
"Institut za novejso zgodovino (ID 22987)","141","70","false","false","64","127","0.0","0.0"
"Institut Za Noviju Istoriju Srbije (ID 16190)","238","112","false","false","76","214","0.0","0.0"
"Institut za obrazovanje za poduzetnistvo (ID 35601)","0","10","false","false","10","0","0.0","0.0"
"Institut za Savremenu Istoriju (ID 11916)","283","107","true","true","76","239","1.0","0.004184100418410042"
"Institut Zemnoy Kory (ID 30464)","0","0","false","false","0","0","0.0","0.0"
"Institute Agama Islam Al-Qolam (ID 21644)","61","97","false","false","81","51","0.0","0.0"
"Institute Agama Islam Negeri Lhokseumawe (ID 27670)","42","36","false","false","32","42","0.0","0.0"
"INSTITUTE Archeology named A. Kh. Margulan (ID 30882)","86","118","false","false","109","82","0.0","0.0"
"Institute BelNIIS (ID 21206)","21","13","false","false","13","21","0.0","0.0"
"Institute for Advanced Research, Shanghai University of Finance and Economics (ID 33129)","195","21","true","false","21","195","0.0","0.9897435897435897"
"Institute for Advanced Studies (ID 27910)","41","262","true","true","260","41","0.3076923076923077","1.0"
"Institute for African Studies of the Russian Academy of Science (ID 16271)","74","83","true","true","79","74","0.5063291139240506","0.9189189189189189"
"Institute for Analytical Instrumentation of the Russian Academy of Sciences (ID 7795)","290","101","false","false","91","270","0.0","0.0"
"Institute for Anthropological Research (ID 32342)","0","11","false","false","11","0","0.0","0.0"
"Institute for Applied and Pure Mathematics (IMPA) (ID 12207)","188","153","true","true","153","188","1.0","0.7659574468085106"
"Institute for Applied Mathematics, Far Eastern Branch, Russian Academy of Sciences (ID 27818)","0","63","false","false","63","0","0.0","0.0"
"Institute for Biodiversity and Ecology (ID 24704)","374","307","false","false","307","374","0.0","0.0"
"Institute for Buddhist Culture (ID 7841)","200","78","false","false","78","200","0.0","0.0"
"Institute for Bulgarian Language Prof. Lyubomir Andreychin at the Bulgarian Academy of Sciences (ID 27567)","91","172","false","false","162","91","0.0","0.0"
"Institute For Business & Economics Research (ID 18606)","0","0","false","false","0","0","0.0","0.0"
"Institute for Cognitive Science (ID 7237)","212","0","false","false","0","212","0.0","0.0"
"Institute for Community Justice and Wellbeing (ID 32200)","73","14","false","false","14","73","0.0","0.0"
"Institute for Condensed Matter Physics (ID 3454)","1443","125","true","true","125","1443","0.552","0.001386001386001386"
"Institute for Contemporary Study of Islam (ID 23509)","0","22","false","false","20","0","0.0","0.0"
"Institute for Cultural Heritage (ID 30838)","0","38","false","true","38","0","0.9736842105263158","0.0"
"Institute for Cultural Research of the National Academy of Arts of Ukraine (ID 24535)","59","100","true","true","93","56","1.0","1.0"
"Institute for Development and International Relations (ID 23383)","39","11","true","false","11","39","0.0","0.1538461538461538"
"Institute for Digitalisation of Education of the National Academy of Educational Sciences of Ukraine (ID 19023)","1348","341","false","true","326","1274","0.4079754601226994","0.0"
"Institute for East Asian Cultures (ID 6771)","355","0","true","false","0","355","0.0","0.5661971830985915"
"Institute for Eastern Classic Studies (ID 10714)","31","32","false","false","31","28","0.0","0.0"
"Institute for Economic and Social Research (LPEM FEB UI) (ID 26809)","153","30","false","false","30","153","0.0","0.0"
"Institute for Economic Strategies (ID 19386)","76","387","false","false","358","71","0.0","0.0"
"Institute for Educational Research in KNUE (ID 5435)","388","153","false","false","144","359","0.0","0.0"
"Institute for English Cultural Studies (ID 6402)","235","0","true","false","0","235","0.0","0.651063829787234"
"Institute for Ethics and Emerging Technologies (ID 34125)","74","18","false","true","18","74","0.2777777777777778","0.0"
"Institute for EU Studies (ID 7457)","197","0","false","false","0","197","0.0","0.0"
"Institute for Euro-African Studies (IEAS) (ID 35031)","0","0","false","false","0","0","0.0","0.0"
"Institute for Far Eastern Studies, Kyungnam University (ID 6851)","282","0","false","false","0","282","0.0","0.0"
"Institute for Fiscal Studies (ID 10170)","1933","339","false","false","0","0","0.0","0.0"
"Institute for Francophone Studies (ID 20130)","0","0","false","false","0","0","0.0","0.0"
"Institute for Future Growth (ID 11690)","22","29","false","false","24","18","0.0","0.0"
"Institute for German Studies Seoul National University (ID 17919)","45","21","false","false","21","45","0.0","0.0"
"Institute for Global and Area Studies (ID 16908)","23","39","false","false","39","23","0.0","0.0"
"Institute for Global Business Research (ID 26634)","0","0","false","false","0","0","0.0","0.0"
"Institute for Health Economics and Policy (ID 4042)","3","7","false","false","7","3","0.0","0.0"
"Institute for Historical Studies at Chung-Ang University (ID 26276)","37","52","false","false","47","33","0.0","0.0"
"Institute for History of Medicine (ID 20567)","22","0","true","false","0","22","0.0","0.3636363636363636"
"Institute for History TextBooks Research (ID 17270)","46","70","false","false","68","42","0.0","0.0"
"Institute for Human Rehabilitation (ID 9001)","193","46","false","false","46","193","0.0","0.0"
"Institute for Humanities and Social Sciences (ID 6533)","493","0","true","false","0","493","0.0","0.6531440162271805"
"Institute for Humanities Jeju National University (ID 26951)","0","53","false","false","53","0","0.0","0.0"
"Institute for Informatics and Automation Problems - NAS RA (ID 28467)","46","22","true","true","22","46","1.0","1.0"
"Institute for Information Policy (ID 3510)","0","0","false","false","0","0","0.0","0.0"
"Institute for Information Recording of National Academy of Sciences of Ukraine (ID 21348)","240","52","false","false","52","240","0.0","0.0"
"Institute for Information Transmission Problems of the Russian Academy of Sciences (ID 32147)","0","87","false","false","35","0","0.0","0.0"
"Institute for Insurance and Knowledge Myong Ji University (ID 25362)","46","21","false","false","21","46","0.0","0.0"
"Institute for International Studies in Education (ID 7692)","1","0","false","false","0","0","0.0","0.0"
"Institute for Japanese Studies (ID 6389)","895","0","false","false","0","895","0.0","0.0"
"Institute for Knowledge and Technology Management LLC (ID 34736)","0","0","false","false","0","0","0.0","0.0"
"Institute For Kyeongki Cultural Studies (ID 10957)","41","41","false","false","36","35","0.0","0.0"
"Institute for Law and Public Policy (ID 8709)","387","172","false","false","171","387","0.0","0.0"
"Institute for Law of Science and Technology (ID 17559)","281","4","true","false","4","281","0.0","0.6797153024911032"
"Institute for Legal Studies Chonnam National University (ID 25264)","154","98","false","false","89","142","0.0","0.0"
"Institute for Legal Studies, Yonsei University (ID 9181)","96","122","false","false","122","96","0.0","0.0"
"Institute for Legal Study (ID 6907)","650","0","true","false","0","650","0.0","0.6892307692307692"
"Institute for Liberal Arts and Sciences Education (ID 25047)","0","22","false","false","19","0","0.0","0.0"
"Institute for Linguistic Studies Russian Academy of Sciences (ID 12296)","363","468","false","false","394","302","0.0","0.0"
"Institute for Liquid Atomization and Spray Systems - Korea (ID 6111)","156","0","true","false","0","156","0.0","0.8525641025641026"
"Institute for Logic, Language and Computation (ID 31339)","0","0","false","false","0","0","0.0","0.0"
"Institute for Medical Radiology and Oncology of NAMS of Ukraine (ID 26350)","0","94","false","true","82","0","0.9878048780487805","0.0"
"Institute for Mediterranean Studies (ID 7572)","345","6","true","false","6","345","0.0","0.553623188405797"
"Institute for Metals Superplasticity Problems of RAS (ID 9481)","762","236","true","true","226","722","0.995575221238938","0.1454293628808864"
"Institute for Mongolian, Buddhist and Tibetan Studies of the SBRAS (ID 12247)","308","0","false","false","0","58","0.0","0.0"
"Institute for New Economic Thinking (ID 22621)","9","80","true","true","42","9","1.0","0.7777777777777778"
"Institute for New Human Society (ID 17435)","60","41","false","false","41","60","0.0","0.0"
"Institute for Operations Research and the Management Sciences (INFORMS) (ID 109)","36620","6582","true","true","4561","32629","0.9228239421179566","0.4523583315455576"
"Institute for Peace and Conflict Research (ID 16286)","71","63","false","false","55","60","0.0","0.0"
"Institute for Peace and Conflict Studies, University of Hargeisa, Somaliland (ID 34324)","0","0","false","false","0","0","0.0","0.0"
"Institute for Peace and Unification Studies Seoul National University (ID 20755)","93","0","true","false","0","93","0.0","0.5591397849462366"
"Institute for Philosophy (ID 6381)","481","49","true","false","49","481","0.0","0.4553014553014553"
"Institute for Philosophy, Political Science & Religion Studies of Committee Science of MES оf the RK (ID 28025)","0","203","false","false","203","0","0.0","0.0"
"Institute for Physics and Power Engineering (IPPE, Inc.) (ID 33898)","86","141","true","true","133","82","1.0","1.0"
"Institute for Physics of Mining Processes the National Academy Sciences of Ukraine (ID 23280)","43","0","false","false","0","40","0.0","0.0"
"Institute for Policy Studies and Social Innovation, University of Hyogo (ID 4934)","49","0","true","false","0","49","0.0","0.8163265306122449"
"Institute for Political Studies (ID 9446)","2650","616","true","true","565","2462","0.01238938053097345","0.01218521527213647"
"Institute for Political Studies - Korea (ID 21303)","118","73","false","false","73","118","0.0","0.0"
"Institute for Population and Social Research (ID 10759)","83","107","false","false","101","71","0.0","0.0"
"Institute for Potato Research (ID 29684)","0","0","false","false","0","0","0.0","0.0"
"Institute for Poverty Alleviation and International Development (ID 7694)","62","0","false","false","0","54","0.0","0.0"
"Institute for Problems in Mechanical Engineering of the Russian Academy of Sciences - IPME RAS (ID 21041)","78","78","false","false","69","70","0.0","0.0"
"Institute for Problems of Chemical and Energetic Technologies of the Siberian Branch оf the RAS (ID 32254)","0","0","false","false","0","0","0.0","0.0"
"Institute for Project Management Pvt. Ltd (ID 27825)","2026","123","false","false","123","2025","0.0","0.0"
"Institute for Promoting Research and Policy Development (ID 30025)","0","8","false","false","7","0","0.0","0.0"
"Institute for Public Health of the National Academy of Medical Sciences of Ukraine (ID 17451)","358","149","true","true","137","339","1.0","0.9882005899705015"
"Institute for Pure and Applied Mathematics (IPAM) (ID 9881)","0","0","false","false","0","0","0.0","0.0"
"Institute for Regional Economics (ID 30862)","0","101","false","false","59","0","0.0","0.0"
"Institute for Research and Development India (ID 25873)","0","0","false","false","0","0","0.0","0.0"
"Institute for Research and Development, Suan Sunandha Rajabhat University (ID 31961)","0","3","false","false","3","0","0.0","0.0"
"Institute for Research on Innovation and Industrial System (IRIS) (ID 24789)","0","33","false","false","33","0","0.0","0.0"
"Institute for Research on Social Phenomena (ID 27903)","0","48","false","false","44","0","0.0","0.0"
"Institute for Russian and Altaic Studies Chungbuk University (ID 10591)","60","61","false","false","56","55","0.0","0.0"
"Institute for Russian, East European, and Eurasian Studies (ID 9713)","305","0","true","false","0","305","0.0","0.6819672131147541"
"Institute for Safety Problems of Nuclear Power Plants (ID 16913)","79","86","false","false","77","73","0.0","0.0"
"Institute for Scientific Research and Development (ID 19041)","46","108","false","true","97","39","0.02061855670103093","0.0"
"Institute for Semantic Computing Foundation (ID 21352)","14","28","false","false","28","14","0.0","0.0"
"Institute for Social and Political Psychology, National Academy of Educational Science of Ukraine (ID 18531)","184","148","false","false","121","157","0.0","0.0"
"Institute for Social Development and Policy Research (ID 9052)","116","0","false","false","0","116","0.0","0.0"
"Institute for Social Research (ID 4620)","27","0","false","false","0","0","0.0","0.0"
"Institute for Social Research Zagreb (ID 3674)","204","80","false","false","80","203","0.0","0.0"
"Institute for Social Sciences & Humanities (Iran Academia) (ID 32072)","0","11","false","false","10","0","0.0","0.0"
"Institute for Social Sciences, Gyeongsang National University (ID 11114)","438","0","true","false","0","438","0.0","0.6073059360730594"
"Institute for System Programming of the Russian Academy of Sciences (ID 6185)","910","223","false","false","209","652","0.0","0.0"
"Institute for the Development of Education of the Krasnodar Region (ID 34394)","0","41","false","false","41","0","0.0","0.0"
"Institute for the Future of Higher Education in Kyung Hee Cyber University (ID 9512)","0","0","false","false","0","0","0.0","0.0"
"Institute for the History of Material Culture Russian Academy of Science (ID 16721)","785","944","false","false","419","170","0.0","0.0"
"Institute for the Study of History (ID 6599)","287","10","false","false","10","287","0.0","0.0"
"Institute for the Study of Language and Information, Kyung Hee University (ID 6906)","349","0","true","false","0","349","0.0","0.6504297994269341"
"Institute for the Study of Law Dong-A University (ID 17092)","135","184","false","false","184","135","0.0","0.0"
"Institute for the Study of North Korean Life (ID 6885)","150","0","false","false","0","150","0.0","0.0"
"Institute for the Study of Theology (ID 11127)","130","0","true","false","0","130","0.0","0.4538461538461538"
"Institute for the Study of Totalitarian Regimes (ID 30997)","0","14","false","false","13","0","0.0","0.0"
"Institute for the Theology of Culture: New Wine, New Wineskins (ID 5009)","80","0","false","false","0","80","0.0","0.0"
"Institute for the Translation of Korean Classics (ID 6454)","240","0","false","false","0","240","0.0","0.0"
"Institute for Tourism (ID 24691)","0","108","false","false","108","0","0.0","0.0"
"Institute for Urban Humanities (ID 8887)","48","0","true","false","0","48","0.0","0.7708333333333333"
"Institute for Vaccine Theory, Practice, and Research (ID 35064)","0","32","false","false","31","0","0.0","0.0"
"Institute for Youth Research Malaysia (ID 35624)","0","6","false","false","1","0","0.0","0.0"
"Institute o Archaeology and Ethnography NAS RA (ID 31601)","0","36","false","true","36","0","0.9722222222222222","0.0"
"Institute of Accounting and Finance (ID 18627)","83","185","false","false","175","79","0.0","0.0"
"Institute of Acoustics Limited (ID 10779)","0","103","false","false","0","0","0.0","0.0"
"Institute of Advanced Engineering and Science (ID 4858)","13284","7622","false","false","7448","12947","0.0","0.0"
"Institute of Advanced Scientific Research (ID 3355)","1195","1658","false","false","1639","1185","0.0","0.0"
"Institute of Aeronautics and Space (ID 2953)","6","0","false","false","0","0","0.0","0.0"
"Institute of Aging Society, Hanyang University (ID 20860)","0","0","false","false","0","0","0.0","0.0"
"Institute of Agricultural Management (ID 3875)","29","0","false","false","0","29","0.0","0.0"
"Institute of Agriculture and Life Science, Gyeongsang National University (ID 5524)","774","239","true","true","225","737","0.3333333333333333","0.6363636363636364"
"Institute of Agriculture of Carpathian Region of NAAS (ID 17864)","55","145","false","false","135","52","0.0","0.0"
"Institute of Agriculture Science and Technology (ID 11884)","68","4","true","true","4","68","1.0","0.3529411764705882"
"Institute of Agrocultural Microbiology and Agro-industrial Manufacture of NAAS of Ukraine (ID 21615)","367","41","true","true","36","342","0.5277777777777778","0.05555555555555556"
"Institute of Agroecology and Environmental Management NAAN (ID 19515)","423","320","false","false","310","417","0.0","0.0"
"Institute of Agrophysics Polish Academy of Sciences (ID 16399)","299","116","true","true","116","299","0.3362068965517241","0.1538461538461538"
"Institute of Animal Husbandry Mechanization - Branch of FS Agroengineering Center VIM (ID 29309)","0","110","false","false","110","0","0.0","0.0"
"Institute of Animal Reproduction and Food Research of the Polish Academy of Sciences (ID 17093)","297","88","true","true","88","297","1.0","0.9696969696969697"
"Institute of Animal Resources (ID 5021)","176","45","false","false","37","153","0.0","0.0"
"Institute of Animal Science of the National Academy of Agrarian Sciences of Ukraine (ID 18276)","71","69","false","true","66","68","1.0","0.0"
"Institute of Anthropology (ID 9198)","62","53","false","false","53","62","0.0","0.0"
"Institute of APEC Collaborative Education (ID 5690)","15","7","true","false","5","12","0.0","0.4166666666666667"
"Institute of Applied Astronomy of the Russian Academy of Sciences (ID 17017)","123","72","false","false","69","123","0.0","0.0"
"Institute of Applied Ecology (ID 7745)","741","182","true","true","171","704","1.0","0.1321022727272727"
"Institute of Applied Mathematics and Mechanics of the National Academy of Sciences of Ukraine (ID 23242)","71","108","true","true","102","67","1.0","1.0"
"Institute of Applied Mechanics of Russian Academy of Sciences (ID 15161)","70","201","false","false","73","64","0.0","0.0"
"Institute of Applied Physics (ID 30394)","0","77","false","false","69","0","0.0","0.0"
"Institute of Arabic and Islamic Studies (ID 35006)","0","0","false","false","0","0","0.0","0.0"
"Institute of Archaeology (ID 18799)","18","23","false","false","23","18","0.0","0.0"
"Institute of Archaeology and Art History (ID 5829)","257","145","false","false","135","235","0.0","0.0"
"Institute of Archaeology and Ethnography SB RAS (ID 7151)","1460","455","true","true","434","1434","0.347926267281106","0.4609483960948396"
"Institute of Archaeology and Ethnology, Polish Academy of Sciences (ID 9945)","347","347","false","true","334","326","0.01796407185628743","0.0"
"Institute of Archaeology of the CAS - Prague, v.v.i. (ID 21310)","0","60","false","false","52","0","0.0","0.0"
"Institute of Archaeology of the Russian Academy of Sciences (ID 31230)","832","844","true","false","242","175","0.0","0.1771428571428571"
"Institute of Archaeology, National Academy of Sciences of Ukraine (ID 23817)","217","234","false","true","232","211","0.4741379310344828","0.0"
"Institute of Archaeology, the Hebrew University of Jerusalem (ID 30154)","0","20","false","false","16","0","0.0","0.0"
"Institute of Arctic and Alpine Research (INSTAAR) (ID 1231)","0","0","false","false","0","0","0.0","0.0"
"Institute of Art History (ID 16575)","144","108","false","false","92","90","0.0","0.0"
"Institute of Art History, Czech Academy of Sciences (ID 33101)","2","24","false","false","24","2","0.0","0.0"
"Institute of Astronomy of the Russian Academy of Sciences (ID 28440)","0","236","false","false","37","0","0.0","0.0"
"Institute of Automation and Electrometry (ID 17124)","111","109","false","false","0","0","0.0","0.0"
"Institute of Bast Crops of the National Academy of Agrarian Sciences of Ukraine (ID 28157)","32","0","true","false","0","30","0.0","0.9333333333333333"
"Institute of Biochemistry (ID 7443)","799","172","true","true","170","798","0.9764705882352941","0.9987468671679198"
"Institute of Biochemistry and Genetics - Subdivision of the Ufa Federal Research Centre of the Russian Academy of Sciences (ID 16324)","0","0","false","false","0","0","0.0","0.0"
"Institute of Biochemistry and Genetrics, UFRC RAS (ID 16287)","93","89","false","false","81","87","0.0","0.0"
"Institute of Bioenergy Crops and Sugar Beet National Academy of Agrarian Sciences of Ukraine (ID 27136)","138","76","false","false","76","138","0.0","0.0"
"Institute of Biology of Komi Scientific Centre of the Ural Branch of the Russian Academy of Sciences (ID 16166)","119","34","false","false","25","110","0.0","0.0"
"Institute of Biotechnology and Bioindustry, Korea National University of Transportation (ID 23938)","8","20","true","true","20","8","1.0","1.0"
"Institute of Biotechnology and Molecular Medicine (ID 16837)","29","0","false","false","0","2","0.0","0.0"
"Institute of Botany of the Academy of Sciences of the Republic of Uzbekistan (ID 33625)","0","12","false","false","10","0","0.0","0.0"
"Institute of Brain-Based Education (ID 16122)","62","118","false","false","114","54","0.0","0.0"
"Institute of British and American Studies (ID 10721)","78","64","false","false","56","69","0.0","0.0"
"Institute of Building Research & Innovation (ID 30592)","0","0","false","false","0","0","0.0","0.0"
"Institute of Business Administration - Karachi (ID 28035)","0","1","false","false","0","0","0.0","0.0"
"Institute of Business Administration, Jahangirnagar University (IBA-JU) (ID 28901)","0","2","false","false","1","0","0.0","0.0"
"Institute of Business and Design (ID 35898)","0","0","false","false","0","0","0.0","0.0"
"Institute of Business Management (ID 9843)","242","103","false","false","97","232","0.0","0.0"
"Institute of Business Management and Rural Development (ID 7179)","59","0","false","false","0","59","0.0","0.0"
"Institute of Business Management, GLA University (ID 29545)","63","13","false","false","13","63","0.0","0.0"
"Institute of Business Research (ID 10209)","117","25","false","false","25","117","0.0","0.0"
"Institute of Cardio Technics - INCART (ID 20709)","10","129","true","true","129","10","0.9069767441860465","1.0"
"Institute of Catalysis and Inorganic Chemistry (ID 17344)","341","262","false","false","242","325","0.0","0.0"
"Institute of Cell Therapy (ID 9788)","123","41","true","true","36","109","0.7222222222222222","0.4862385321100917"
"Institute of Certified Management Accountants Inc. (ID 29709)","9","8","false","false","6","7","0.0","0.0"
"Institute of Certified Specialists (ID 19527)","7","73","true","true","58","6","1.0","1.0"
"Institute of Chemical  Technology (ICT) (ID 22634)","8","18","false","false","18","8","0.0","0.0"
"Institute of Chemical Engineering, Bulgarian Academy of Sciences (ID 19814)","36","5","true","true","4","34","0.5","1.0"
"Institute of Chemical Research of Catalonia (ID 8129)","235","294","false","false","0","0","0.0","0.0"
"Institute of Chemistry of Academy of Science of Moldova (ID 10396)","411","83","true","true","51","411","0.9607843137254902","0.9562043795620438"
"Institute of Chinese Characters and Korean Literature in Classical Chinese Korea University (ID 16813)","8","16","false","false","16","8","0.0","0.0"
"Institute of Chinese Studies, Hankuk University of Foreign Studies (ID 7415)","655","0","true","false","0","655","0.0","0.4061068702290076"
"Institute of Chinese Study Pusan National University (ID 8261)","169","73","false","false","68","153","0.0","0.0"
"Institute of Civil Society (ID 12392)","148","184","false","false","181","144","0.0","0.0"
"Institute of Combustion Problems (ID 7815)","669","142","true","true","142","669","0.5211267605633803","0.2062780269058296"
"Institute of Commodity Logistic Research and Wholesale Market Situation (ID 35932)","0","8","false","false","8","0","0.0","0.0"
"Institute of Communication Research (ID 9433)","183","0","true","false","0","183","0.0","0.8579234972677596"
"Institute of Community Health (ID 29820)","0","423","false","false","406","0","0.0","0.0"
"Institute of Comparative Law (ID 35597)","79","131","true","true","92","79","0.9891304347826086","0.8860759493670886"
"Institute of Computer Science (ID 20710)","1","443","false","false","396","1","0.0","0.0"
"Institute of Computer Science, Polish Academy of Sciences (ID 6057)","87","17","false","false","17","87","0.0","0.0"
"Institute of Construction Materials (ID 22726)","7","55","false","false","46","6","0.0","0.0"
"Institute of Contemporary History, Czech Academy of Sciences (ID 28115)","199","43","true","true","43","199","1.0","1.0"
"Institute of Continuous Media Mechanics (ID 4251)","795","361","true","true","361","707","0.257617728531856","0.5671852899575672"
"Institute of Control Systems (ID 32834)","0","21","false","false","19","0","0.0","0.0"
"Institute of Control, Robotics and Systems (ID 3247)","3001","396","true","false","396","3001","0.0","0.7160946351216261"
"Institute of Cosmophysical Research and Radio Wave Propagation Far Eastern Branch of the Russian Academy of Sciences (ID 33373)","51","145","true","true","145","51","0.993103448275862","1.0"
"Institute of Criminological and Sociological Research (ID 26318)","0","104","false","true","95","0","0.02105263157894737","0.0"
"Institute of Croatian Language and Linguistics (ID 16903)","61","93","false","false","93","61","0.0","0.0"
"Institute of Cross-Cultural Studies (ID 6870)","57","26","false","false","26","57","0.0","0.0"
"Institute of Cultural Heritage (ID 30440)","0","174","false","false","86","0","0.0","0.0"
"Institute of Cultural Heritage Conservation Sciences Kongju National University (ID 24446)","9","11","false","false","11","9","0.0","0.0"
"Institute of Cytology and Genetics, SB RAS (ID 7950)","1715","2125","true","true","487","1354","0.7268993839835729","0.1632200886262925"
"Institute of Cytology of the Russian Academy of Sciences (ID 15999)","0","0","false","false","0","0","0.0","0.0"
"Institute of Defense Acquisition Program (ID 23743)","20","52","false","false","45","15","0.0","0.0"
"Institute of Dermatology and Venerеology of National Academy of Medical Sciences of Ukraine (ID 19548)","41","56","false","false","49","37","0.0","0.0"
"Institute of Development Studies (ID 8159)","2275","790","true","false","74","2105","0.0","0.7235154394299287"
"Institute of Development Studies - The Impact Initiative (ID 20269)","269","25","false","false","0","0","0.0","0.0"
"Institute of Developmental Physiology RAE (ID 26157)","0","53","false","false","48","0","0.0","0.0"
"Institute of Distance Education (ID 11397)","350","79","false","false","79","350","0.0","0.0"
"Institute of Earth's Crust, Siberian Branch of the Russian Academy of Sciences (ID 3858)","456","172","true","true","172","455","1.0","0.2065934065934066"
"Institute of East and West Studies (ID 11815)","66","81","false","false","71","57","0.0","0.0"
"Institute of Eastern European Research and Consulting (ID 29009)","0","154","false","true","142","0","0.3802816901408451","0.0"
"Institute of Ecology and Geography (ID 31377)","67","32","false","false","0","0","0.0","0.0"
"Institute of Economic and Legal Studies (ID 32803)","0","0","false","false","0","0","0.0","0.0"
"Institute of Economic Sciences (ID 11476)","48","0","false","false","0","48","0.0","0.0"
"Institute of Economics and Industrial Engineering, Siberian Branch (ID 22090)","0","4","false","false","0","0","0.0","0.0"
"Institute of Economics Karelian Research Centre (ID 22924)","91","0","false","false","0","0","0.0","0.0"
"Institute of Economics of the Ural Branch of the RAS (ID 6741)","1113","320","false","false","242","1103","0.0","0.0"
"INSTITUTE OF ECONOMICS RAS, Theoretical Economics Issues (ID 30075)","0","52","false","false","52","0","0.0","0.0"
"Institute of Economics, Technologies and Entrepreneurship (ID 23638)","52","192","true","true","184","50","1.0","1.0"
"Institute of Education Press (ID 8013)","719","0","false","false","0","719","0.0","0.0"
"Institute of Educational Sciences (ID 30129)","0","104","false","false","98","0","0.0","0.0"
"Institute of Electrical and Electronics Engineers (IEEE) (ID 263)","3786629","698456","true","true","231652","1113462","0.7517224112030114","0.7027927311394551"
"Institute of Electrical Engineers of Japan (IEE Japan) (ID 422)","39856","3521","true","true","3521","39856","0.6199943197955126","0.4239763147330389"
"Institute of Electronic and Information Technology (IEIT) (ID 3832)","120","0","false","false","0","57","0.0","0.0"
"Institute of Electronic Buddhist Texts & Culture Contents (ID 18048)","9","10","false","false","10","9","0.0","0.0"
"Institute of Electronic Engineering and Nanotechnologies &quot;Dumitru Ghitu&quot; (ID 31167)","0","30","false","false","26","0","0.0","0.0"
"Institute of Electronics and Computer (ID 19745)","79","67","false","false","67","13","0.0","0.0"
"Institute of Electronics, Information and Communications Engineers (IEICE) (ID 532)","29197","3916","true","true","3916","29197","0.7860061287027579","0.6731171010720279"
"Institute of Embedded Engineering of Korea (ID 5483)","222","0","true","false","0","222","0.0","0.8693693693693694"
"Institute of Engineering Science, Ural Branch RAS (ID 7184)","239","76","false","false","64","210","0.0","0.0"
"Institute of Engineering Thermophysics of NAS of Ukraine (ID 16524)","302","99","true","false","97","280","0.0","0.04285714285714286"
"Institute of Environmental Economics and Sustainable Development of the National Academy of Sciences of Ukraine (ID 23281)","64","64","true","true","59","60","1.0","0.9833333333333333"
"Institute of Environmental Sciences and Technology (IEST) (ID 7260)","642","15","true","false","15","642","0.0","0.825545171339564"
"Institute of Ethnocultural Education (ID 19136)","0","0","false","false","0","0","0.0","0.0"
"Institute of Ethnology and Anthropology RAS (ID 19716)","197","331","true","true","302","159","0.6655629139072848","0.4779874213836478"
"Institute of Ethnology and Folklore Research (ID 5837)","129","49","true","true","49","118","0.3673469387755102","0.3559322033898305"
"Institute of Ethnology, Czech Academy of Sciences (ID 8698)","91","58","false","false","48","76","0.0","0.0"
"Institute of Europe, Russian Academy of Sciences (IERAS) (ID 5894)","543","656","false","false","533","506","0.0","0.0"
"Institute of Experimental Botany (ID 17418)","8837","394","true","true","394","8837","0.9974619289340102","0.9042661536720606"
"Institute of Experimental Psychology (ID 9370)","0","0","false","false","0","0","0.0","0.0"
"Institute of Ferrous Metallurgy Z.I. Nekrasova of the National Academy of Sciences of Ukraine (ID 29785)","55","42","true","true","40","53","0.95","0.9622641509433962"
"Institute of Food Technology (ID 2784)","175","0","false","false","0","162","0.0","0.0"
"Institute of Foreign Language Education (ID 6681)","348","17","true","false","17","348","0.0","0.7586206896551724"
"Institute of Forest Science, Kangwon National University (ID 4478)","207","0","true","false","0","207","0.0","0.9371980676328502"
"Institute of Fundamental and Applied Parasitology of Animals and Plants (ID 16002)","366","473","true","true","408","332","0.3308823529411765","0.286144578313253"
"Institute of Fur Farming and Rabbit Breeding (ID 29835)","0","40","false","false","40","0","0.0","0.0"
"Institute of Future Society and Christianity (ID 31776)","0","23","false","false","20","0","0.0","0.0"
"Institute of Gaya Culture (ID 33377)","0","4","false","false","4","0","0.0","0.0"
"Institute of General and Emergency Surgery Named after V.T. Zaitsev NAMS of Ukraine (ID 24632)","52","230","true","false","219","50","0.0","0.96"
"Institute of Genetics, Physiology and Plant Protection (ID 31096)","0","377","false","false","0","0","0.0","0.0"
"Institute of Geographic Science and Natural Resources Research, Chinese Academy of Sciences (ID 3825)","500","242","true","true","242","500","0.9586776859504132","0.904"
"Institute of Geography and Spatial Organization, Polish Academy of Sciences (ID 4157)","1024","224","true","true","191","947","0.9947643979057592","0.1119324181626188"
