"Member Name & ID","Sponsored member & prefix                 	                 	                 		Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"Ediciones Profesionales de la Informacion SL (ID 1709)","Ediciones Profesionales de la Informacion SL   	                    			10.3145 	                    		 	                    	 	                    	 	                    		 	                    			 open","1460","366","true","false"
"Ediciones Universidad de Valladolid (ID 10298)","Ediciones Universidad de Valladolid  	                    			10.24197 	                    		 	                    	 	                    	 	                    		 	                    			 open","35","566","false","false"
"Edinburgh University Press (ID 1931)","Edinburgh University Press  	                    			10.3366 	                    		 	                    	 	                    	 	                    		 	                    			 open","37075","4789","true","true"
"EDIPUCRS (ID 6535)","EDIPUCRS  	                    			10.15448 	                    		 	                    	 	                    	 	                    		 	                    			 open","3515","1886","false","false"
"EDP Sciences (ID 250)","EDP Sciences  	                    			10.9742 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			EDP Sciences  	                    			10.2516 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			EDP Sciences  	                    			10.2515 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			EDP Sciences  	                    			10.1051 	                    		 	                    	 	                    	 	                    		 	                    			 open","199389","21487","true","true"
"Education & Psychology I+D+i (ID 5400)","Education & Psychology I+D+i  	                    			10.14204 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","0","false","false"
"EEEIC International Publishing (ID 9414)","EEEIC International Publishing  	                    			10.22149 	                    		 	                    	 	                    	 	                    		 	                    			 open","1","53","false","false"
"eLife Sciences Organisation, Ltd. (ID 4374)","eLife Sciences Organisation, Ltd.  	                    			10.7554 	                    		 	                    	 	                    	 	                    		 	                    			 open","2278","2733","true","true"
"EMBO (ID 79)","EMBO  	                    			10.15252 	                    		 	                    	 	                    	 	                    		 	                    			 open","1864","1296","true","false"
"Emerald (ID 140)","Emerald (MCB UP )  	                    			10.1108 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Emerald - Pier Professional  	                    			10.5042 	                    		 	                    	 	                    	 	                    		 	                    			 open","313260","36317","true","true"
"Emerging Health Threats Forum CIC (ID 1687)","Co-Action Publishing (Emerging Health Threats Forum CIC)  	                    			10.3134 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","0","false","false"
"Emerging Theatre Research (ID 4942)","Emerging Theatre Research  	                    			10.12675 	                    		 	                    	 	                    	 	                    		 	                    			 open","5","0","false","false"
"Entrepreneurship and Sustainability Center (ID 4837)","Entrepreneurship and Sustainability Center  	                    			10.9770 	                    		 	                    	 	                    	 	                    		 	                    			 open","244","193","false","false"
"Equinox Publishing (ID 426)","Computer Assisted Language Instruction Consortium CALICO  	                    			10.11139 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Equinox Publishing  	                    			10.1558 	                    		 	                    	 	                    	 	                    		 	                    			 open","9666","1604","true","false"
"European Association of Cardiothoracic Surgery (EACTS Publishing Ltd) (ID 10966)","European Association of Cardiothoracic Surgery  	                    			10.1510 	                    		 	                    	 	                    	 	                    		 	                    			 open","305","39","true","false"
"European Centre for Disease Control and Prevention (ECDC) (ID 7995)","European Centre for Disease Control and Prevention (ECDC)  	                    			10.2807 	                    		 	                    	 	                    	 	                    		 	                    			 open","4173","472","true","true"
"F1000 Research, Ltd. (ID 4950)","F1000 Research, Ltd.  	                    			10.12688 	                    		 	                    	 	                    	 	                    		 	                    			 open","1939","2332","true","true"
"Faculty of 1000, Ltd. (ID 2560)","Biology Reports, Ltd.  	                    			10.4089 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Faculty of 1000, Ltd.  	                    			10.12703 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Faculty of 1000, Ltd.  	                    			10.3410 	                    		 	                    	 	                    	 	                    		 	                    			 open","173084","24297","true","false"
"Faculty of Forestry, University of Zagreb (ID 3537)","Faculty of Forestry, University of Zagreb  	                    			10.5552 	                    		 	                    	 	                    	 	                    		 	                    			 open","168","50","false","false"
"Faculty of Mining, Geology and Petroleum Engineering (ID 7287)","Faculty of Mining, Geology and Petroleum Engineering  	                    			10.17794 	                    		 	                    	 	                    	 	                    		 	                    			 open","20","56","false","false"
"FapUNIFESP (SciELO) (ID 530)","Ciencia e Cultura  	                    			10.21800 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			FapUNIFESP (SciELO)  	                    			10.21762 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			SciELO  	                    			10.7476 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			SciELO  	                    			10.1590 	                    		 	                    	 	                    	 	                    		 	                    			 open","296984","32491","true","true"
"FASEB (ID 86)","Federation of American Society for Experimental Biology  	                    			10.1096 	                    		 	                    	 	                    	 	                    		 	                    			 open","9953","1122","true","true"
"Finnish Society of Forest Science (ID 5326)","Finnish Society of Forest Science  	                    			10.14214 	                    		 	                    	 	                    	 	                    		 	                    			 open","4206","120","false","false"
"Florida International University (ID 10777)","Florida International University  	                    			10.25148 	                    		 	                    	 	                    	 	                    		 	                    			 open","45","38","false","false"
"Fondazione Pro Herbario Mediterraneo (ID 4301)","Fondazione Pro Herbario Mediterraneo  	                    			10.7320 	                    		 	                    	 	                    	 	                    		 	                    			 open","122","30","false","false"
"Fondazione Vasculab (ID 10112)","Fondazione Vasculab  	                    			10.24019 	                    		 	                    	 	                    	 	                    		 	                    			 open","7","44","false","false"
"Forensicwayout (ID 7433)","Forensicwayout  	                    			10.18099 	                    		 	                    	 	                    	 	                    		 	                    			 open","23","43","false","false"
"Foundation for Cellular and Molecular Medicine (ID 1498)","Wiley Blackwell (Blackwell Publishing - Foundation for Cellular and Molecular Medicine)  	                    			10.2755 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","0","false","false"
"Foundation of Computer Science (ID 3103)","Foundation of Computer Science  	                    			10.5120 	                    		 	                    	 	                    	 	                    		 	                    			 open","18012","4492","true","false"
"Frontiers Media SA (ID 1965)","Frontiers Media SA  	                    			10.3389 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Frontiers Media SA  	                    			10.4175 	                    		 	                    	 	                    	 	                    		 	                    			 limited","56383","37719","true","true"
"FSAEIHE Far Eastern Federal University (FEFU) (ID 10493)","FSAEIHE Far Eastern Federal University (FEFU)  	                    			10.24866 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","142","false","false"
"Fundacao CECIERJ (ID 7578)","Fundacao CECIERJ  	                    			10.18264 	                    		 	                    	 	                    	 	                    		 	                    			 open","97","69","false","false"
"Fundatia Romania de Maine (ID 11004)","Fundatia Romania de Maine  	                    			10.26458 	                    		 	                    	 	                    	 	                    		 	                    			 open","147","177","false","false"
"Future Medicine Ltd (ID 1057)","Future Medicine  	                    			10.2217 	                    		 	                    	 	                    	 	                    		 	                    			 open","22236","4115","true","true"
"Future Science, LTD (ID 2641)","Future Science, LTD  	                    			10.4155 	                    		 	                    	 	                    	 	                    		 	                    			 open","5035","1258","true","true"
"Gaziosmanpasa Universitesi Sosyal Bilimler Arastirmalari Dergisi (ID 8203)","Gaziosmanpasa Universitesi Sosyal Bilimler Arastirmalari Dergisi  	                    			10.19129 	                    		 	                    	 	                    	 	                    		 	                    			 open","286","31","false","false"
"Geological Society of London (ID 1881)","Geological Society of London  	                    			10.1144 	                    		 	                    	 	                    	 	                    		 	                    			 open","29701","1167","true","true"
"Giftet, Inc. (ID 7951)","Giftet, Inc.  	                    			10.18610 	                    		 	                    	 	                    	 	                    		 	                    			 open","6","5","false","false"
"Global Science Press (ID 2725)","Global Science Press  	                    			10.4208 	                    		 	                    	 	                    	 	                    		 	                    			 open","1978","669","true","true"
"Goodfellow Publishers, Ltd. (ID 10001)","Goodfellow Publishers, Ltd.  	                    			10.23912 	                    		 	                    	 	                    	 	                    		 	                    			 open","60","106","true","true"
"Guttmacher Institute (ID 259)","Guttmacher Institute  	                    			10.1363 	                    		 	                    	 	                    	 	                    		 	                    			 open","984","112","true","true"
"Guvenlik Bilimleri Dergisi (ID 11500)","Guvenlik Bilimleri Dergisi  	                    			10.28956 	                    		 	                    	 	                    	 	                    		 	                    			 open","6","28","false","false"
"Hamad bin Khalifa University Press (HBKU Press) (ID 3277)","Hamad bin Khalifa University Press (HBKU Press)  	                    			10.5339 	                    		 	                    	 	                    	 	                    		 	                    			 open","3678","495","true","true"
"Harrington Park Press (ID 6908)","Harrington Park Press  	                    			10.17312 	                    		 	                    	 	                    	 	                    		 	                    			 open","35","92","false","false"
"Health Affairs (Project Hope) (ID 102)","Project Hope  	                    			10.1377 	                    		 	                    	 	                    	 	                    		 	                    			 open","8380","765","false","true"
"Hindawi Limited (ID 98)","Hindawi (Conference Papers in Science)  	                    			10.7217 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Hindawi (Datasets International)  	                    			10.7167 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Hindawi (International Scholarly Research Network)  	                    			10.5402 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Hindawi (Scientifica)  	                    			10.6064 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Hindawi (The Scientific World)  	                    			10.1100 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Hindawi Limited  	                    			10.1155 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Hindawi Publishing Corporation (Sage-Hindawi Access to Research)  	                    			10.4061 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Hindawi Publishing Corporation (Syrexe)  	                    			10.3814 	                    		 	                    	 	                    	 	                    		 	                    			 open","157078","20720","true","true"
"Horizon E-Publishing Group (ID 5717)","Horizon E-Publishing Group  	                    			10.14719 	                    		 	                    	 	                    	 	                    		 	                    			 open","96","77","false","false"
"Human Anatomy and Physiology Society (ID 9150)","Human Anatomy and Physiology Society  	                    			10.21692 	                    		 	                    	 	                    	 	                    		 	                    			 open","10","63","false","false"
"IBERAMIA: Sociedad Iberoamericana de Inteligencia Artificial (ID 2598)","IBERAMIA: Sociedad Iberoamericana de Inteligencia Artificial  	                    			10.4114 	                    		 	                    	 	                    	 	                    		 	                    			 open","465","25","false","false"
"Ideas in Ecology and Evolution (ID 2467)","Ideas in Ecology and Evolution  	                    			10.4033 	                    		 	                    	 	                    	 	                    		 	                    			 open","101","8","false","false"
"IJournals Publications (ID 11366)","IJournals Publications  	                    			10.26821 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","4","false","false"
"IJS Press (ID 11886)","IJS Press  	                    			10.29337 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","3","false","true"
"Indiana University Press (ID 1560)","Indiana University Press  	                    			10.2979 	                    		 	                    	 	                    	 	                    		 	                    			 open","18259","1307","true","false"
"Informa Healthcare (ID 3197)","Informa UK (Ashley Publications)  	                    			10.1517 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (Librapharm)  	                    			10.1185 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (PharmaProjects)  	                    			10.3111 	                    		 	                    	 	                    	 	                    		 	                    			 limited","30758","208","true","true"
"Informa UK Limited (ID 301)","CRC Press  	                    			10.1201 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Council on Social Work Education  	                    			10.5175 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Earthscan  	                    			10.3763 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Engineers Australia  	                    			10.7158 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Fundacion Infancia y Aprendizaje  	                    			10.1174 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Illuminating Engineering Society of North America  	                    			10.1582 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa Healthcare (Expert Reviews, LTD)  	                    			10.1586 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (Air & Waste Management Association)  	                    			10.3155 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (American Statistical Association)  	                    			10.1198 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (Beech Tree Publishing)  	                    			10.3152 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (Canadian Meteorological and Oceanographic Society)  	                    			10.3137 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (Encyclopedia of Astronomy and Astrophysics)  	                    			10.1888 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (Georg D. W. Callwey GambH and Co., KG)  	                    			10.3939 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (Heldref Publications)  	                    			10.3200 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (Human Frontier Science Program Publishing)  	                    			10.2976 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (IAHS Ltd.)  	                    			10.1623 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (Informa Healthcare)  	                    			10.3109 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (International Association of Hydraulic Engineering and Research (IAHR))  	                    			10.3826 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (Journal of Maps)  	                    			10.4113 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (Lawrence Erlbaum Associates, Inc)  	                    			10.2513 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (Lawrence Erlbaum Associates, Inc.)  	                    			10.1207 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (Marcel Dekker)  	                    			10.1081 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (Multilingual Matters)  	                    			10.2167 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (National Inquiry Services Center)  	                    			10.2989 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (National Inquiry Services Center/African Journals Online)  	                    			10.3187 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (Regulatory Affairs)  	                    			10.3110 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (Routledge)  	                    			10.4324 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (Taylor & Francis Books)  	                    			10.1531 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK (Taylor & Francis)  	                    			10.1080 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Informa UK(IOP Books)  	                    			10.1887 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			JTE Multimedia LLC  	                    			10.3810 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Landes Bioscience  	                    			10.4161 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Nottingham University Press  	                    			10.5661 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			The Korean Institute of Electrical Engineers  	                    			10.5370 	                    		 	                    	 	                    	 	                    		 	                    			 limited","4007599","345660","true","true"
"Inonu Universitesi Hukuk Fakultesi Dergisi (ID 8929)","Inonu Universitesi Hukuk Fakultesi Dergisi  	                    			10.21492 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","53","false","false"
"Institute of Aeronautics and Space (ID 2953)","Institute of Aeronautics and Space  	                    			10.5028 	                    		 	                    	 	                    	 	                    		 	                    			 open","311","98","true","false"
"Institute of Business Research (ID 10209)","Institute of Business Research  	                    			10.24122 	                    		 	                    	 	                    	 	                    		 	                    			 open","66","25","false","false"
"Institute of Computer Science, Polish Academy of Sciences (ID 6057)","Institute of Computer Science, Polish Academy of Sciences  	                    			10.15398 	                    		 	                    	 	                    	 	                    		 	                    			 open","39","24","false","false"
"Institute of Education Press (ID 8013)","Institute of Education Press  	                    			10.18546 	                    		 	                    	 	                    	 	                    		 	                    			 open","1123","210","true","false"
"Institute of Hematology, Catholic University (ID 2554)","Institute of Hematology, Catholic University  	                    			10.4084 	                    		 	                    	 	                    	 	                    		 	                    			 open","450","136","false","false"
"Institute of Island Studies (ID 10126)","Institute of Island Studies  	                    			10.24043 	                    		 	                    	 	                    	 	                    		 	                    			 open","4","47","false","false"
"Institute of Public Administration and Politics - Icelandic Review of Politics and Administration (ID 5287)","Institute of Public Administration and Politics - Icelandic Review of Politics and Administration  	                    			10.13177 	                    		 	                    	 	                    	 	                    		 	                    			 open","192","46","false","false"
"Institute of Society Transformation (ID 8819)","Institute of Society Transformation  	                    			10.21003 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","281","false","false"
"Instituto de Geociencias - UFRJ (ID 4819)","Instituto de Geociencias - UFRJ  	                    			10.11137 	                    		 	                    	 	                    	 	                    		 	                    			 open","149","114","false","false"
"Instituto de Investigaciones en Ciencias de la Salud (ID 7375)","Instituto de Investigaciones en Ciencias de la Salud  	                    			10.18004 	                    		 	                    	 	                    	 	                    		 	                    			 open","224","477","false","false"
"Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria (INIA) (ID 3816)","Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria  	                    			10.5424 	                    		 	                    	 	                    	 	                    		 	                    			 open","1775","288","true","true"
"Instituto Nacional de Salud Publica (ID 8786)","Instituto Nacional de Salud Publica  	                    			10.21149 	                    		 	                    	 	                    	 	                    		 	                    			 open","279","231","false","true"
"IntechOpen (ID 3774)","IntechOpen  	                    			10.5772 	                    		 	                    	 	                    	 	                    		 	                    			 open","42286","8383","true","true"
"International Association for Food Protection (ID 2863)","International Association for Food Protection  	                    			10.4315 	                    		 	                    	 	                    	 	                    		 	                    			 open","11170","572","true","true"
"International Indigenous Policy Journal (ID 7884)","International Indigenous policy Journal  	                    			10.18584 	                    		 	                    	 	                    	 	                    		 	                    			 open","165","58","false","true"
"International Information and Engineering Technology Association (ID 7618)","International Information and Engineering Technology Association  	                    			10.18280 	                    		 	                    	 	                    	 	                    		 	                    			 open","299","514","false","false"
"International Mycological Association (IMA) (ID 3569)","International Mycologica Association  	                    			10.5598 	                    		 	                    	 	                    	 	                    		 	                    			 open","149","49","false","false"
"International Phycological Society (ID 1054)","International Phycological Society  	                    			10.2216 	                    		 	                    	 	                    	 	                    		 	                    			 open","3520","164","true","true"
"International Society for Music Education (ID 5138)","International Society for Music Education  	                    			10.12967 	                    		 	                    	 	                    	 	                    		 	                    			 open","23","28","false","false"
"International Union of Crystallography (IUCr) (ID 329)","International Union of Crystallography  	                    			10.1107 	                    		 	                    	 	                    	 	                    		 	                    			 open","136305","6391","true","true"
"IOS Press (ID 7437)","IOS Press  	                    			10.3233 	                    		 	                    	 	                    	 	                    		 	                    			 open","19810","11265","true","true"
"ISEKI Food Association (ID 4316)","ISEKI Food Association  	                    			10.7455 	                    		 	                    	 	                    	 	                    		 	                    			 open","84","43","false","false"
"Istanbul Universitesi Edebiyat Fakultesi Turk Dili ve Edebiyati Dergisi (ID 11094)","Istanbul Universitesi Edebiyat Fakultesi Turk Dili ve Edebiyati Dergisi  	                    			10.26561 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","19","false","false"
"Istanbul Universitesi Iktisat Fakultesi Mecmuasi (ID 11104)","Istanbul Universitesi Iktisat Fakultesi Mecmuasi  	                    			10.26560 	                    		 	                    	 	                    	 	                    		 	                    			 open","1","9","false","false"
"JACSOnline Group Publisher (ID 9605)","JACSOnline Group Publisher  	                    			10.22341 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","27","false","true"
"Jeoloji Muhendisligi Dergisi (ID 10321)","Jeoloji Muhendisligi Dergisi  	                    			10.24232 	                    		 	                    	 	                    	 	                    		 	                    			 open","13","23","false","false"
"JMIR Publications Inc. (ID 1010)","JMIR Publications Inc.  	                    			10.2196 	                    		 	                    	 	                    	 	                    		 	                    			 open","2748","3898","true","true"
"John Benjamins Publishing Company (ID 1757)","John Benjamins Publishing Company  	                    			10.1075 	                    		 	                    	 	                    	 	                    		 	                    			 open","66464","5258","true","true"
"Johnson Matthey (ID 538)","Johnson Matthey  	                    			10.1595 	                    		 	                    	 	                    	 	                    		 	                    			 open","570","92","false","false"
"Journal Morfologiceskie vedomosti - Morphological Newsletter (ID 8343)","Journal Morfologiceskie vedomosti - Morphological Newsletter  	                    			10.20340 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","42","false","false"
"Journal of Experimental Biology and Agricultural Sciences (ID 7310)","Journal of Experimental Biology and Agricultural Sciences  	                    			10.18006 	                    		 	                    	 	                    	 	                    		 	                    			 open","67","247","false","false"
"Journal of Gambling Issues (ID 2861)","Journal of Gambling Issues  	                    			10.4309 	                    		 	                    	 	                    	 	                    		 	                    			 open","444","84","true","true"
"Journal of Neurosurgery Publishing Group (JNSPG) (ID 1754)","Journal of Neurosurgery Publishing Group  	                    			10.3171 	                    		 	                    	 	                    	 	                    		 	                    			 open","29571","2702","true","true"
"Journal of the ASEAN Federation of Endocrine Societies (JAFES) (ID 6244)","Journal of the ASEAN Federation of Endocrine Sciences (JAFES)  	                    			10.15605 	                    		 	                    	 	                    	 	                    		 	                    			 open","190","68","false","false"
"Journal of Tourism and Hospitality Management (ID 8526)","Journal of Tourism and Hospitality Management  	                    			10.20867 	                    		 	                    	 	                    	 	                    		 	                    			 open","8","93","true","true"
"JVE International Ltd. (ID 9051)","JVE International Ltd.  	                    			10.21595 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","1173","false","true"
"KKG Publications (ID 8389)","KKG Publications  	                    			10.20469 	                    		 	                    	 	                    	 	                    		 	                    			 open","114","203","false","false"
"Knowledge E (ID 7770)","Knowledge E  	                    			10.18502 	                    		 	                    	 	                    	 	                    		 	                    			 open","251","1086","false","false"
"Kolej Islam Darul Ridzuan (ID 4202)","Kolej Islam Darul Ridzuan  	                    			10.7187 	                    		 	                    	 	                    	 	                    		 	                    			 open","97","64","true","false"
"Kozminski University (ID 4225)","Kozminski University  	                    			10.7206 	                    		 	                    	 	                    	 	                    		 	                    			 open","237","131","false","false"
"Laeknabladid/The Icelandic Medical Journal (ID 7439)","Laeknabladid/The Icelandic Medical Journal  	                    			10.17992 	                    		 	                    	 	                    	 	                    		 	                    			 open","68","133","false","false"
"Latin America Journals Online (ID 3356)","Latin America Journals Online  	                    			10.5377 	                    		 	                    	 	                    	 	                    		 	                    			 open","2272","2059","false","false"
"Leibniz-Institute for Psychology Information (ZPID) (ID 1941)","Leibniz Institute for Psychology Information  	                    			10.5964 	                    		 	                    	 	                    	 	                    		 	                    			 open","979","364","true","true"
"Life Science Alliance, LLC (ID 12380)","Life Science Alliance  	                    			10.26508 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","5","false","true"
"Liinc em Revista (ID 7857)","Liinc em Revista  	                    			10.18617 	                    		 	                    	 	                    	 	                    		 	                    			 open","647","68","false","false"
"Linguistic Society of America (ID 2085)","Semantics and Pragmatics  	                    			10.3765 	                    		 	                    	 	                    	 	                    		 	                    			 open","3363","401","false","true"
"Litera (ID 11102)","Litera  	                    			10.26557 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","8","false","false"
"Lithuanian Research Centre for Agriculture and Forestry (ID 5218)","Lithuanian Research Centre for Agriculture and Forestry  	                    			10.13080 	                    		 	                    	 	                    	 	                    		 	                    			 open","189","99","true","true"
"Lithuanian University of Educational Sciences (ID 6503)","Lithuanian University of Educational Sciences  	                    			10.15823 	                    		 	                    	 	                    	 	                    		 	                    			 open","328","302","true","true"
"Living Reviews (ID 5088)","Living Reviews  	                    			10.12942 	                    		 	                    	 	                    	 	                    		 	                    			 open","45","0","false","false"
"Logical Methods in Computer Science e.V. (ID 959)","Logical Methods in Computer Science  	                    			10.2168 	                    		 	                    	 	                    	 	                    		 	                    			 open","711","41","true","true"
"Lviv Polytechnic National University (ID 10026)","Lviv Polytechnic National University  	                    			10.23939 	                    		 	                    	 	                    	 	                    		 	                    			 open","211","341","true","true"
"LymphoSign Journal Limited Partnership (ID 5788)","LymphoSign Journal Limited Partnership  	                    			10.14785 	                    		 	                    	 	                    	 	                    		 	                    			 open","38","32","true","true"
"Maney Publishing (ID 138)","Maney Publishing  	                    			10.1179 	                    		 	                    	 	                    	 	                    		 	                    			 open","31783","302","true","true"
"Marine Corps University Press (ID 8715)","Marine Corps University Press  	                    			10.21140 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","29","false","false"
