"Member Name & ID","Sponsored member & prefix","Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"Centre for Evaluation in Education and Science (CEON/CEES) (ID 3964)","Centre for Evaluation in Education and Science10.5937","open","23055","7962","true","true"
"Centre for Research on Islamic Banking and Finance and Business (ID 23227)","American Center of Science and Education10.46545","open","237","588","false","true"
"Centre for Research on Islamic Banking and Finance and Business (ID 23227)","American Center of Science and Education10.46545","open","237","588","false","true"
"Centre for Research on Islamic Banking and Finance and Business (ID 23227)","Centre for Research on Islamic Banking and Finance and Business10.46281","open","237","588","false","true"
"Centre on African Philanthropy and Social Investment (ID 26554)","Centre on African Philanthropy and Social Investment (WBS)10.47019","open","0","13","false","true"
"Centre on African Philanthropy and Social Investment (ID 26554)","Centre on African Philanthropy and Social Investment (WBS)10.47019","open","0","13","false","true"
"Centre pour la Communication Scientifique Directe (CCSD) (ID 25203)","Centre pour la Communication Scientifique Directe10.46298","open","1786","301","true","false"
"Centre pour la Communication Scientifique Directe (CCSD) (ID 25203)","Centre pour la Communication Scientifique Directe10.46298","open","1786","301","true","false"
"Centre pour la Communication Scientifique Directe (CCSD) (ID 25203)","Logical Methods in Computer Science10.2168","open","1786","301","true","false"
"Centro Andaluz de Medicina del Deporte (ID 18532)","Centro Andaluz de Medicina del Deporte10.33155","open","371","136","true","true"
"Centro Andaluz de Medicina del Deporte (ID 18532)","Centro Andaluz de Medicina del Deporte10.33155","open","371","136","true","true"
"Centro de diseno, cine y television (ID 26297)","Centro de diseno, cine y television10.46840","open","95","33","true","true"
"Centro de diseno, cine y television (ID 26297)","Centro de diseno, cine y television10.46840","open","95","33","true","true"
"Centro de Investigacion de la Sociedad del Conocimiento (ID 26149)","Centro de Investigacion de la Sociedad del Conocimiento10.46734","open","5","43","true","true"
"Centro de Investigacion de la Sociedad del Conocimiento (ID 26149)","Centro de Investigacion de la Sociedad del Conocimiento10.46734","open","5","43","true","true"
"Centro de Investigacion sobre Desarrollo Humano y Sociedad (Coideso) (ID 28319)","Centro de Investigacion sobre Desarrollo Humano y Sociedad (Coideso)10.33670","open","80","10","false","true"
"Centro de Investigacion sobre Desarrollo Humano y Sociedad (Coideso) (ID 28319)","Centro de Investigacion sobre Desarrollo Humano y Sociedad (Coideso)10.33670","open","80","10","false","true"
"Centro de Investigacion sobre Desarrollo Humano y Sociedad (Coideso) (ID 28319)","OpenCiencia Preprints10.47073","open","80","10","false","true"
"Centro de Investigacion y Capacitacion para el Desarrollo Regional (CINCADER) (ID 17974)","Centro de Investigacion y Capacitacion para el Desarrollo Regional (CINCADER)10.32829","open","68","70","false","true"
"Centro de Investigacion y Capacitacion para el Desarrollo Regional (CINCADER) (ID 17974)","Centro de Investigacion y Capacitacion para el Desarrollo Regional (CINCADER)10.32829","open","68","70","false","true"
"Centro de Investigacion y Docencia Economicas (CIDE) (ID 27336)","Centro de Investigacion y Docencia Economicas (CIDE)10.47872","open","0","18","false","true"
"Centro de Investigacion y Docencia Economicas (CIDE) (ID 27336)","Centro de Investigacion y Docencia Economicas (CIDE)10.47872","open","0","18","false","true"
"Centro de Investigacion y Proyectos en Ambiente y Desarrollo (CIPAD) (ID 24518)","Centro de Investigacion y Proyectos en Ambiente y Desarrollo (CIPAD)10.37684","open","0","21","false","true"
"Centro de Investigacion y Proyectos en Ambiente y Desarrollo (CIPAD) (ID 24518)","Centro de Investigacion y Proyectos en Ambiente y Desarrollo (CIPAD)10.37684","open","0","21","false","true"
"Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina (ID 25931)","Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina10.46652","open","0","243","false","true"
"Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina (ID 25931)","Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina10.46652","open","0","243","false","true"
"Centro Interdisciplinario de Investigaciones en Psicologia Matematic (ID 6813)","Centro Interdisciplinario de Investigaciones en Psicologia Matematic10.16888","open","134","181","false","true"
"Centro Interdisciplinario de Investigaciones en Psicologia Matematic (ID 6813)","Centro Interdisciplinario de Investigaciones en Psicologia Matematic10.16888","open","134","181","false","true"
"Centro Ramon Pineiro para a Investigacion en Humanidades (ID 30639)","Centro Ramon Pineiro para a Investigacion en Humanidades10.52740","open","0","7","false","true"
"Centro Ramon Pineiro para a Investigacion en Humanidades (ID 30639)","Centro Ramon Pineiro para a Investigacion en Humanidades10.52740","open","0","7","false","true"
"Centro Superior de Estudios Universitarios (ID 23426)","Centro Superior de Estudios Universitarios10.37382","open","0","33","false","true"
"Centro Superior de Estudios Universitarios (ID 23426)","Centro Superior de Estudios Universitarios10.37382","open","0","33","false","true"
"Centro Universitario CIFE (ID 21434)","Centro Universitario CIFE10.35766","open","0","90","false","true"
"Centro Universitario CIFE (ID 21434)","Centro Universitario CIFE10.35766","open","0","90","false","true"
"Centro Universitario de Oriente (ID 22162)","Centro Universitario de Oriente10.36314","open","71","84","true","true"
"Centro Universitario de Oriente (ID 22162)","Centro Universitario de Oriente10.36314","open","71","84","true","true"
"Centro Universitario de Zacapa (ID 26206)","Centro Universitario de Zacapa10.46780","open","6","39","true","true"
"Centro Universitario de Zacapa (ID 26206)","Centro Universitario de Zacapa10.46780","open","6","39","true","true"
"Centrum Rzeczoznawstwa Budowlanego Sp z. o.o. (ID 23296)","Centrum Rzeczoznawstwa Budowlanego Sp z. o.o.10.37105","open","34","105","true","true"
"Centrum Rzeczoznawstwa Budowlanego Sp z. o.o. (ID 23296)","Centrum Rzeczoznawstwa Budowlanego Sp z. o.o.10.37105","open","34","105","true","true"
"Ceramic Research Institute (ID 22277)","Ceramic Research Institute10.36410","open","0","113","false","true"
"Ceramic Research Institute (ID 22277)","Ceramic Research Institute10.36410","open","0","113","false","true"
"Ceramist (ID 17453)","Ceramist10.31613","open","36","79","false","true"
"Ceramist (ID 17453)","Ceramist10.31613","open","36","79","false","true"
"CESaRE (ID 17909)","CESaRE10.33277","open","5","16","false","true"
"CESaRE (ID 17909)","CESaRE10.33277","open","5","16","false","true"
"Cesm-i Cihan Tarih Kultur ve Sanat Arastirmalari E-Dergisi (ID 12260)","Cesm-i Cihan Tarih Kultur ve Sanat Arastirmalari E-Dergisi10.30804","open","36","25","true","true"
"Cesm-i Cihan Tarih Kultur ve Sanat Arastirmalari E-Dergisi (ID 12260)","Cesm-i Cihan Tarih Kultur ve Sanat Arastirmalari E-Dergisi10.30804","open","36","25","true","true"
"Ceviribilim ve Uygulamaları Dergisi, Hacettepe University (ID 24487)","Ceviribilim ve Uygulamaları Dergisi, Hacettepe University10.37599","open","0","58","false","true"
"Ceviribilim ve Uygulamaları Dergisi, Hacettepe University (ID 24487)","Ceviribilim ve Uygulamaları Dergisi, Hacettepe University10.37599","open","0","58","false","true"
"Cheboksary Cooperative Institute Branch of Russian University of Cooperation (ID 30455)","Cheboksary Cooperative Institute Branch of Russian University of Cooperation10.52623","open","69","40","true","true"
"Cheboksary Cooperative Institute Branch of Russian University of Cooperation (ID 30455)","Cheboksary Cooperative Institute Branch of Russian University of Cooperation10.52623","open","69","40","true","true"
"Chechen State University (ID 22662)","Chechen State University10.36684","open","3","1610","true","true"
"Chechen State University (ID 22662)","Chechen State University10.36684","open","3","1610","true","true"
"Chelonian Conservation and Biology Journal (ID 1453)","BioOne (Chelonian Conservation and Biology Journal)10.2744","open","572","99","true","true"
"Chelonian Conservation and Biology Journal (ID 1453)","BioOne (Chelonian Conservation and Biology Journal)10.2744","open","572","99","true","true"
"Chhattisgarh Swami Vivekanand Technical University (ID 12186)","Chhattisgarh Swami Vivekanand Technical University10.30732","open","23","55","true","true"
"Chhattisgarh Swami Vivekanand Technical University (ID 12186)","Chhattisgarh Swami Vivekanand Technical University10.30732","open","23","55","true","true"
"Chimera Innova Group (ID 4851)","Chimera Innova Group10.11565","open","1780","274","true","true"
"Chimera Innova Group (ID 4851)","Chimera Innova Group10.11565","open","1780","274","true","true"
"China Medical University (ID 12796)","China Medical University10.37796","open","129","73","true","true"
"China Medical University (ID 12796)","China Medical University10.37796","open","129","73","true","true"
"Chinese Center for Disease Control and Prevention (ID 25413)","Chinese Center for Disease Control and Prevention10.46234","open","0","443","false","true"
"Chinese Center for Disease Control and Prevention (ID 25413)","Chinese Center for Disease Control and Prevention10.46234","open","0","443","false","true"
"Chinese Chemical Society (ID 16648)","Chinese Chemical Society10.31635","open","0","607","false","true"
"Chinese Chemical Society (ID 16648)","Chinese Chemical Society10.31635","open","0","607","false","true"
"Christian Theology Institute Center (ID 20573)","Christian Theology Institute Center10.35271","open","132","25","true","true"
"Christian Theology Institute Center (ID 20573)","Christian Theology Institute Center10.35271","open","132","25","true","true"
"Chronobiology in Medicine (ID 18515)","Chronobiology in Medicine10.33069","open","0","82","false","true"
"Chronobiology in Medicine (ID 18515)","Chronobiology in Medicine10.33069","open","0","82","false","true"
"Chungbuk National University National Technology Management Research Institute (ID 19095)","Chungbuk National University National Technology Management Research Institute10.33443","open","18","0","true","false"
"Chungbuk National University National Technology Management Research Institute (ID 19095)","Chungbuk National University National Technology Management Research Institute10.33443","open","18","0","true","false"
"Cientifica, Revista Mexicana de Ingenieria Electromecanica y de Sistemas, IPN (ID 26289)","Cientifica, Revista Mexicana de Ingenieria Electromecanica y de Sistemas, IPN10.46842","open","0","20","false","true"
"Cientifica, Revista Mexicana de Ingenieria Electromecanica y de Sistemas, IPN (ID 26289)","Cientifica, Revista Mexicana de Ingenieria Electromecanica y de Sistemas, IPN10.46842","open","0","20","false","true"
"Cifra Ltd - Russian Agency for Digital Standardization (RADS) (ID 19448)","Cifra Ltd - Russian Agency for Digital Standardization (RADS)10.25630","open","765","1446","true","true"
"Cifra Ltd - Russian Agency for Digital Standardization (RADS) (ID 19448)","Cifra Ltd - Russian Agency for Digital Standardization (RADS)10.34690","open","765","1446","true","true"
"Cifra Ltd - Russian Agency for Digital Standardization (RADS) (ID 19448)","Cifra Ltd - Russian Agency for Digital Standardization (RADS)10.25555","open","765","1446","true","true"
"Cifra Ltd - Russian Agency for Digital Standardization (RADS) (ID 19448)","Cifra Ltd - Russian Agency for Digital Standardization (RADS)10.21266","open","765","1446","true","true"
"Cifra Ltd - Russian Agency for Digital Standardization (RADS) (ID 19448)","Cifra Ltd - Russian Agency for Digital Standardization (RADS)10.25726","open","765","1446","true","true"
"Cifra Ltd - Russian Agency for Digital Standardization (RADS) (ID 19448)","Cifra Ltd - Russian Agency for Digital Standardization (RADS)10.33833","open","765","1446","true","true"
"Cifra Ltd - Russian Agency for Digital Standardization (RADS) (ID 19448)","Cifra Ltd - Russian Agency for Digital Standardization (RADS)10.51318","open","765","1446","true","true"
"Cifra Ltd - Russian Agency for Digital Standardization (RADS) (ID 19448)","Cifra Ltd - Russian Agency for Digital Standardization (RADS)10.21266","open","765","1446","true","true"
"Cifra Ltd - Russian Agency for Digital Standardization (RADS) (ID 19448)","Russian Agency for Digital Standardization (RADS)10.25557","open","765","1446","true","true"
"Cihannuma Tarih ve Cografya Arastirmalari Dergisi (ID 11969)","Cihannuma Tarih ve Cografya Arastirmalari Dergisi10.30517","open","83","46","true","true"
"Cihannuma Tarih ve Cografya Arastirmalari Dergisi (ID 11969)","Cihannuma Tarih ve Cografya Arastirmalari Dergisi10.30517","open","83","46","true","true"
"CINTER (ID 19159)","CINTER10.33586","open","164","95","true","false"
"CINTER (ID 19159)","CINTER10.33586","open","164","95","true","false"
"City Space Architecture (ID 18222)","City Space Architecture10.32891","open","122","102","true","true"
"City Space Architecture (ID 18222)","City Space Architecture10.32891","open","122","102","true","true"
"Classic Private University (ID 18186)","Classic Private University10.32840","open","1","3649","true","true"
"Classic Private University (ID 18186)","Classic Private University10.32840","open","1","3649","true","true"
"Clemson University (ID 12630)","Clemson University10.34068","open","83","65","true","true"
"Clemson University (ID 12630)","Clemson University10.34068","open","83","65","true","true"
"Clinical and Experimental Health Sciences (ID 19622)","Clinical and Experimental Health Sciences10.33808","open","120","187","false","true"
"Clinical and Experimental Health Sciences (ID 19622)","Clinical and Experimental Health Sciences10.33808","open","120","187","false","true"
"Clinical Exercise Physiology Association (ID 16145)","Clinical Exercise Physiology Association10.31189","open","66","57","true","true"
"Clinical Exercise Physiology Association (ID 16145)","Clinical Exercise Physiology Association10.31189","open","66","57","true","true"
"CMMB-Colegiul Medicilor Municipiul Bucuresti (ID 16850)","CMMB-Colegiul Medicilor Municipiul Bucuresti10.31689","open","46","135","false","true"
"CMMB-Colegiul Medicilor Municipiul Bucuresti (ID 16850)","CMMB-Colegiul Medicilor Municipiul Bucuresti10.31689","open","46","135","false","true"
"CMV Verlag (ID 28750)","CMV Verlag10.52547","open","3876","7266","true","true"
"CMV Verlag (ID 28750)","CMV Verlag10.52547","open","3876","7266","true","true"
"CNBOP-PIB Centrum Naukowo-Badawcze Ochrony Przeciwpozarowej (ID 20568)","CNBOP-PIB Centrum Naukowo-Badawcze Ochrony Przeciwpozarowej10.12845","open","324","55","false","true"
"CNBOP-PIB Centrum Naukowo-Badawcze Ochrony Przeciwpozarowej (ID 20568)","CNBOP-PIB Centrum Naukowo-Badawcze Ochrony Przeciwpozarowej10.17381","open","324","55","false","true"
"CNBOP-PIB Centrum Naukowo-Badawcze Ochrony Przeciwpozarowej (ID 20568)","CNBOP-PIB Centrum Naukowo-Badawcze Ochrony Przeciwpozarowej10.17381","open","324","55","false","true"
"CO LTD &quot;EXPO-BIOHIM-TEXNOLOGIES&quot; (ID 23738)","CO LTD ""EXPO-BIOHIM-TEXNOLOGIES""10.37747","open","0","215","false","true"
"CO LTD &quot;EXPO-BIOHIM-TEXNOLOGIES&quot; (ID 23738)","CO LTD ""EXPO-BIOHIM-TEXNOLOGIES""10.37747","open","0","215","false","true"
"Co-Action Publishing (ID 1989)","Co-Action Publishing10.3402","open","1034","0","true","false"
"Co-Action Publishing (ID 1989)","Co-Action Publishing10.3402","open","1034","0","true","false"
"Co-Action Publishing (ID 1989)","Co-Action Publishing Cappelen Damms10.17585","open","1034","0","true","false"
"Co-Action Publishing (ID 1989)","CoAction Publishing Libyan Journal of Medicine Society10.4176","open","1034","0","true","false"
"Cocuk ve Gelisim Dergisi (ID 22750)","Cocuk ve Gelisim Dergisi10.36731","open","9","18","true","true"
"Cocuk ve Gelisim Dergisi (ID 22750)","Cocuk ve Gelisim Dergisi10.36731","open","9","18","true","true"
"Cocuk, Edebiyat ve Dil Egitimi Dergisi (ID 27916)","Cocuk, Edebiyat ve Dil Egitimi Dergisi10.47935","open","0","11","false","true"
"Cocuk, Edebiyat ve Dil Egitimi Dergisi (ID 27916)","Cocuk, Edebiyat ve Dil Egitimi Dergisi10.47935","open","0","11","false","true"
"Codon Publications (ID 6228)","Codon Publications10.15586","open","2461","649","true","true"
"Codon Publications (ID 6228)","Codon Publications10.15586","open","2461","649","true","true"
"Cogitatio (ID 6951)","Cogitatio10.17645","open","903","1126","false","true"
"Cogitatio (ID 6951)","Cogitatio10.17645","open","903","1126","false","true"
"Cognizance Research Associates (ID 30192)","Cognizance Research Associates10.52462","open","0","381","false","true"
"Cognizance Research Associates (ID 30192)","Cognizance Research Associates10.52462","open","0","381","false","true"
"Cognizant, LLC (ID 2029)","Cognizant, LLC10.3727","open","5611","835","true","true"
"Cognizant, LLC (ID 2029)","Cognizant, LLC10.3727","open","5611","835","true","true"
"Cografi Bilimler Dergisi (ID 19456)","Cografi Bilimler Dergisi10.33688","open","193","39","false","true"
"Cografi Bilimler Dergisi (ID 19456)","Cografi Bilimler Dergisi10.33688","open","193","39","false","true"
"Cold Spring Harbor Laboratory (ID 246)","10.1110","closed","74854","113828","true","true"
"Cold Spring Harbor Laboratory (ID 246)","Cold Spring Harbor Laboratory10.1261","open","74854","113828","true","true"
"Cold Spring Harbor Laboratory (ID 246)","Cold Spring Harbor Laboratory10.1101","open","74854","113828","true","true"
"Cold Spring Harbor Laboratory (ID 246)","Cold Spring Harbor Laboratory - CSHL Library & Archives10.14224","limited","74854","113828","true","true"
"Cold Spring Harbor Laboratory (ID 246)","Cold Spring Harbor Laboratory - CSHL Library & Archives10.14224","limited","74854","113828","true","true"
"Colegio Oficial de Enfermeria de Malaga (ID 28404)","Colegio Oficial de Enfermeria de Malaga10.51326","open","0","6","false","true"
"Colegio Oficial de Enfermeria de Malaga (ID 28404)","Colegio Oficial de Enfermeria de Malaga10.51326","open","0","6","false","true"
"College of Medicine and Health Science, DireDawa University (ID 26543)","College of Medicine and Health Science, DireDawa University10.47008","open","19","161","false","true"
"College of Medicine and Health Science, DireDawa University (ID 26543)","College of Medicine and Health Science, DireDawa University10.47008","open","19","161","false","true"
"College Publishing (ID 2370)","College Publishing10.3992","open","639","120","true","true"
"College Publishing (ID 2370)","College Publishing10.3992","open","639","120","true","true"
"ColNes (ID 27835)","ColNes10.47909","open","0","36","false","true"
"ColNes (ID 27835)","ColNes10.47909","open","0","36","false","true"
"Comenius University in Bratislava (ID 25210)","Acta Physica Universitatis Comenianae10.46285","open","61","158","true","true"
"Comenius University in Bratislava (ID 25210)","Bratislava Law Review10.46282","open","61","158","true","true"
"Comenius University in Bratislava (ID 25210)","Journal of Human Resource Management10.46287","open","61","158","true","true"
"Comenius University in Bratislava (ID 25210)","Journal of Human Resource Management10.46287","open","61","158","true","true"
"Comenius University in Bratislava (ID 25210)","Marketing Science and Inspiration10.46286","open","61","158","true","true"
"Comenius University in Bratislava (ID 25210)","Musaica Archaeologica10.46283","open","61","158","true","true"
"Comenius University in Bratislava (ID 25210)","Muzeologia a kulturne dedicstvo10.46284","open","61","158","true","true"
"Comenius University in Bratislava (ID 25210)","Testimonia theologica10.46288","open","61","158","true","true"
"Commagene Journal of Biology (ID 16719)","Commagene Journal of Biology10.31594","open","32","65","true","true"
"Commagene Journal of Biology (ID 16719)","Commagene Journal of Biology10.31594","open","32","65","true","true"
"Communicable Diseases Intensive Care Association (ID 18279)","Communicable Diseases Intensive Care Association10.32902","open","11","259","true","true"
"Communicable Diseases Intensive Care Association (ID 18279)","Communicable Diseases Intensive Care Association10.32902","open","11","259","true","true"
"Communications Faculty of Sciences University of Ankara Series A1 Mathematics and Statistics (ID 17035)","Communications Faculty of Sciences University of Ankara Series A1 Mathematics and Statistics10.31801","open","923","248","true","true"
"Communications Faculty of Sciences University of Ankara Series A1 Mathematics and Statistics (ID 17035)","Communications Faculty of Sciences University of Ankara Series A1 Mathematics and Statistics10.31801","open","923","248","true","true"
"Communications for Statistical Applications and Methods (ID 11772)","Communications for Statistical Applications and Methods10.29220","open","59","117","true","true"
"Communications for Statistical Applications and Methods (ID 11772)","Communications for Statistical Applications and Methods10.29220","open","59","117","true","true"
"Communications in Advanced Mathematical Sciences (ID 19060)","Communications in Advanced Mathematical Sciences10.33434","open","16","60","true","true"
"Communications in Advanced Mathematical Sciences (ID 19060)","Communications in Advanced Mathematical Sciences10.33434","open","16","60","true","true"
"Composicao Revista de Ciencias Sociais da Universidade Federal de Mato Grosso do Sul (ID 21890)","Composicao Revista de Ciencias Sociais da Universidade Federal de Mato Grosso do Sul10.36066","open","8","15","false","true"
"Composicao Revista de Ciencias Sociais da Universidade Federal de Mato Grosso do Sul (ID 21890)","Composicao Revista de Ciencias Sociais da Universidade Federal de Mato Grosso do Sul10.36066","open","8","15","false","true"
"Compositionality (ID 17437)","Compositionality10.32408","open","0","10","false","true"
"Compositionality (ID 17437)","Compositionality10.32408","open","0","10","false","true"
"Compuscript, Ltd. (ID 5858)","Compuscript, Ltd.10.15212","open","273","254","true","true"
"Compuscript, Ltd. (ID 5858)","Compuscript, Ltd.10.15212","open","273","254","true","true"
"Computers, Materials and Continua (Tech Science Press) (ID 17807)","Computers, Materials and Continua (Tech Science Press)10.32604","open","7249","4744","true","true"
"Computers, Materials and Continua (Tech Science Press) (ID 17807)","Computers, Materials and Continua (Tech Science Press)10.32604","open","7249","4744","true","true"
"COMU Ziraat Fakultesi Dergisi (ID 18728)","COMU Ziraat Fakultesi Dergisi10.33202","open","32","115","true","true"
"COMU Ziraat Fakultesi Dergisi (ID 18728)","COMU Ziraat Fakultesi Dergisi10.33202","open","32","115","true","true"
"Concept Tech Publishing (ID 25642)","Concept Tech Publishing10.46386","open","0","13","false","true"
"Concept Tech Publishing (ID 25642)","Concept Tech Publishing10.46386","open","0","13","false","true"
"Conselho Federal de Farmacia (ID 5578)","Conselho Federal de Farmacia10.14450","open","211","114","true","true"
"Conselho Federal de Farmacia (ID 5578)","Conselho Federal de Farmacia10.14450","open","211","114","true","true"
"Consilium Medicum (ID 18344)","Consilium Medicum10.36504","open","4190","1409","true","true"
"Consilium Medicum (ID 18344)","Consilium Medicum10.26442","open","4190","1409","true","true"
"Consilium Medicum (ID 18344)","Consilium Medicum10.36504","open","4190","1409","true","true"
"Consorci del Museu de Ciencies Naturals de Barcelona (ID 18077)","Consorci del Museu de Ciencies Naturals de Barcelona10.32800","open","352","140","false","true"
"Consorci del Museu de Ciencies Naturals de Barcelona (ID 18077)","Consorci del Museu de Ciencies Naturals de Barcelona10.32800","open","352","140","false","true"
"Consortium Erudit (ID 4194)","Consortium Erudit10.7202","open","108020","7906","true","true"
"Consortium Erudit (ID 4194)","Consortium Erudit10.7202","open","108020","7906","true","true"
"Constitutional Research Institute (ID 20474)","Constitutional Research Institute10.35215","open","77","6","true","false"
"Constitutional Research Institute (ID 20474)","Constitutional Research Institute10.35215","open","77","6","true","false"
"Constructive Mathematical Analysis (ID 18727)","Constructive Mathematical Analysis10.33205","open","10","59","true","true"
"Constructive Mathematical Analysis (ID 18727)","Constructive Mathematical Analysis10.33205","open","10","59","true","true"
"Contemporary Educational Technology (ID 12395)","Contemporary Educational Technology10.30935","open","743","325","true","true"
"Cooperative Management Institute (ID 20978)","Cooperative Management Institute10.35443","open","13","4","true","false"
"Cooperative Management Institute (ID 20978)","Cooperative Management Institute10.35443","open","13","4","true","false"
"Coordinacion de Investigacion e Innovacion UPEL-IPB (ID 25613)","Coordinacion de Investigacion e Innovacion UPEL-IPB10.46498","open","160","147","false","true"
"Coordinacion de Investigacion e Innovacion UPEL-IPB (ID 25613)","Coordinacion de Investigacion e Innovacion UPEL-IPB10.46498","open","160","147","false","true"
"Copernicus GmbH (ID 3145)","Copernicus GmbH10.3285","open","147489","118318","true","true"
"Copernicus GmbH (ID 3145)","Copernicus GmbH10.5194","open","147489","118318","true","true"
"Copernicus GmbH (ID 3145)","Copernicus GmbH10.7482","open","147489","118318","true","true"
"Copernicus GmbH (ID 3145)","Copernicus GmbH10.7482","open","147489","118318","true","true"
"Cornell University Library (ID 23729)","Cornell University Library10.37513","open","203","28","false","true"
"Cornell University Library (ID 23729)","Cornell University Library10.37513","open","203","28","false","true"
"Corporacion Colombiana de Investigacion Agropecuaria (Corpoica) (ID 9394)","Corporacion Colombiana de Investigacion Agropecuaria (Corpoica)10.21930","open","544","241","true","true"
"Corporacion Colombiana de Investigacion Agropecuaria (Corpoica) (ID 9394)","Corporacion Colombiana de Investigacion Agropecuaria (Corpoica)10.21930","open","544","241","true","true"
"Corporacion de Ciencia y Tecnologia para el Desarrollo de la Industria Naval Maritima y Fluvial - COTECMAR (ID 10661)","Corporacion de Ciencia y Tecnologia para el Desarrollo de la Industria Naval Maritima y Fluvial - COTECMAR10.25043","open","131","28","true","true"
"Corporacion de Ciencia y Tecnologia para el Desarrollo de la Industria Naval Maritima y Fluvial - COTECMAR (ID 10661)","Corporacion de Ciencia y Tecnologia para el Desarrollo de la Industria Naval Maritima y Fluvial - COTECMAR10.25043","open","131","28","true","true"
"Corporacion Universitaria Adventista (ID 21171)","Corporacion Universitaria Adventista10.35997","open","21","53","true","true"
"Corporacion Universitaria Adventista (ID 21171)","Corporacion Universitaria Adventista10.35997","open","21","53","true","true"
"Corporacion Universitaria Autonoma de Narino (ID 27510)","Corporacion Universitaria Autonoma de Narino10.47666","open","0","38","false","true"
"Corporacion Universitaria Autonoma de Narino (ID 27510)","Corporacion Universitaria Autonoma de Narino10.47666","open","0","38","false","true"
"Corporacion Universitaria Autonoma del Cauca (ID 25741)","Corporacion Universitaria Autonoma del Cauca10.46571","open","2","33","true","true"
"Corporacion Universitaria Autonoma del Cauca (ID 25741)","Corporacion Universitaria Autonoma del Cauca10.46571","open","2","33","true","true"
"Corporacion Universitaria del Caribe - CECAR (ID 9354)","Corporacion Universitaria del Caribe - CECAR10.21892","open","373","295","false","true"
"Corporacion Universitaria del Caribe - CECAR (ID 9354)","Corporacion Universitaria del Caribe - CECAR10.21892","open","373","295","false","true"
"Corporacion Universitaria Lasallista (ID 9798)","Corporacion Universitaria Lasallista10.22507","open","362","121","true","true"
"Corporacion Universitaria Lasallista (ID 9798)","Corporacion Universitaria Lasallista10.22507","open","362","121","true","true"
"Corporacion Universitaria Remington (ID 9478)","Corporacion Universitaria Remington10.22209","open","918","229","true","true"
"Corporacion Universitaria Remington (ID 9478)","Corporacion Universitaria Remington10.22209","open","918","229","true","true"
"Corporacion Universitaria Sabaneta Unisabaneta (ID 16796)","Corporacion Universitaria Sabaneta Unisabaneta10.31656","open","8","1","true","false"
"Corporacion Universitaria Sabaneta Unisabaneta (ID 16796)","Corporacion Universitaria Sabaneta Unisabaneta10.31656","open","8","1","true","false"
"Cortical Metrics LLC. (ID 24520)","Cortical Metrics LLC.10.37714","open","0","45","false","true"
"Cortical Metrics LLC. (ID 24520)","Cortical Metrics LLC.10.37714","open","0","45","false","true"
"Corvinus University of Budapest (ID 5805)","Corvinus University of Budapest10.14267","open","1177","582","true","true"
"Corvinus University of Budapest (ID 5805)","Corvinus University of Budapest10.14267","open","1177","582","true","true"
"Council for British Archaeology (ID 4827)","Council for British Archaeology10.11141","open","643","113","true","true"
"Council for British Archaeology (ID 4827)","Council for British Archaeology10.11141","open","643","113","true","true"
"Cprint Publishers (CPP) (ID 26339)","Cprint Publishers (CPP)10.46912","open","84","378","false","true"
"Cprint Publishers (CPP) (ID 26339)","Cprint Publishers (CPP)10.46912","open","84","378","false","true"
"Cracow University of Technology (ID 23846)","Cracow University of Technology10.37705","open","409","181","false","true"
"Cracow University of Technology (ID 23846)","Cracow University of Technology10.37705","open","409","181","false","true"
"Creative Connections s.r.o. (ID 20000)","Creative Connections s.r.o.10.35191","open","23","28","true","true"
"Creative Connections s.r.o. (ID 20000)","Creative Connections s.r.o.10.35191","open","23","28","true","true"
"Credence Press Limited (ID 27164)","Credence Press Limited10.47524","open","0","33","false","true"
"Credence Press Limited (ID 27164)","Credence Press Limited10.47524","open","0","33","false","true"
"CREIN, S.L. (ID 23049)","CREIN, S.L.10.37004","open","0","16","false","true"
"CREIN, S.L. (ID 23049)","CREIN, S.L.10.37004","open","0","16","false","true"
"CRI Electronics (ID 9238)","CRI Electronics10.21778","open","379","378","true","true"
"CRI Electronics (ID 9238)","CRI Electronics10.21778","open","379","378","true","true"
"Crimean Astrophysical Observatory (ID 16049)","Crimean Astrophysical Observatory10.31059","open","54","17","false","true"
"Crimean Astrophysical Observatory (ID 16049)","Crimean Astrophysical Observatory10.31059","open","54","17","false","true"
"CRIORG.institute (ID 30843)","CRIORG.institute10.52921","open","0","3","false","true"
"CRIORG.institute (ID 30843)","CRIORG.institute10.52921","open","0","3","false","true"
"Croatian Society for Medical Biochemistry and Laboratory Medicine (ID 4885)","Croatian Society for Medical Biochemistry and Laboratory Medicine10.11613","open","563","133","true","true"
"Croatian Society for Medical Biochemistry and Laboratory Medicine (ID 4885)","Croatian Society for Medical Biochemistry and Laboratory Medicine10.11613","open","563","133","true","true"
"CSIRO Publishing (ID 67)","CSIRO Publishing10.1071","open","88609","6643","true","true"
"CSIRO Publishing (ID 67)","CSIRO Publishing10.1071","open","88609","6643","true","true"
